Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Dodge County,Wisconsin,9:35,-73,-11,2.94,0.84,1.04,17.2,841658,0.21,0.98,8.98,138450,7294,11872,4899
Door County,Wisconsin,9:35,-84,-13,3.29,2.41,3.28,13.4,340738,4.66,2.31,6.85,217089,19862,42532,560
Douglas County,Wisconsin,9:35,-75,-15,5.38,0.34,9.86,19.4,705650,1.75,5.23,4.12,480825,17933,20992,4687
Dunn County,Wisconsin,9:35,-60,-7,3.53,1.2,7.11,16.8,436092,2.16,4.96,2.18,381472,43579,35331,2540
Eau Claire County,Wisconsin,9:35,-113,-7,1.39,3.89,1.04,18.3,914884,3.38,1.11,7.16,440062,29485,1858,4731
Florence County,Wisconsin,9:35,-117,-7,2.62,5,10.97,14.2,510416,0.49,0.11,9.82,885575,18344,23183,4629
Fond du Lac County,Wisconsin,9:35,-109,-11,4.69,4.37,4.86,5.2,371800,1.13,3.07,5.52,190715,22103,48391,4735
Forest County,Wisconsin,9:35,-114,-8,0.91,3.39,11.84,7.5,234293,0.4,4.6,0.86,854442,2509,46975,1989
Grant County,Wisconsin,9:35,-60,-10,1.45,1.13,0.18,19.8,808961,0.21,1.56,11.56,490013,37132,25973,3582
Green County,Wisconsin,9:35,-92,-14,4.96,3.9,4.15,0.9,403691,0.13,1.9,8.05,777032,36054,19065,441
Green Lake County,Wisconsin,9:35,-64,-13,3.39,2.98,6.23,15.1,719453,1.31,0.45,0.83,765355,33885,41582,1326
Iowa County,Wisconsin,9:35,-95,-7,2.36,1.78,2.72,9.4,227060,0.79,1.94,11.18,712174,41599,40462,4890
Iron County,Wisconsin,9:35,-63,-11,0.86,4.16,6.36,4.2,780746,0.58,2.33,9.76,287179,14711,7979,3397
Jackson County,Wisconsin,9:35,-102,-9,0.81,1.17,5.41,2.1,122212,0.12,2.75,10.28,445794,15963,43324,751
Jefferson County,Wisconsin,9:35,-75,-9,1.82,3.99,0.22,14.5,753009,1.16,2.52,2.65,582963,35001,36249,2701
Juneau County,Wisconsin,9:35,-115,-8,3.18,4.81,6.26,0.7,542265,3.06,0.69,11.89,858033,48607,35526,3626
Kenosha County,Wisconsin,9:35,-96,-15,3.78,4.18,5.85,3.1,632852,5.37,3.39,3.35,879847,34336,26446,497
Kewaunee County,Wisconsin,9:35,-116,-6,1.33,4.77,8.72,6.4,275215,1.87,4.77,9.66,638738,28482,18402,1605
La Crosse County,Wisconsin,9:35,-68,-13,4.71,1.25,6.28,13,794845,5.13,3.17,3.92,720795,16473,35976,4213
Lafayette County,Wisconsin,9:35,-115,-10,4.61,0.87,7.29,12,311405,5.49,4.6,1.9,505735,31013,32275,4212
Langlade County,Wisconsin,9:35,-97,-6,3.09,3.1,2.92,11.7,950399,3.11,1.53,6.1,265736,1909,3547,1269
Lincoln County,Wisconsin,9:35,-71,-11,3.94,3.31,7.86,4.8,272500,2.43,2.74,2.25,592805,33108,29932,922
Manitowoc County,Wisconsin,9:35,-113,-11,3.18,5.22,4.51,12.9,243959,0.59,4.77,7.31,422837,24695,30601,1977
Marathon County,Wisconsin,9:35,-106,-13,0.63,5.06,10.8,11.7,344877,5.19,2.15,4.16,243973,39164,9172,3378
Marinette County,Wisconsin,9:35,-76,-7,4.89,4.27,5.47,4.6,814087,1.12,4.53,10.29,424797,28011,18119,269
Marquette County,Wisconsin,9:35,-106,-16,1.36,4.68,8.06,13,292761,0.94,1.99,7.67,925376,35744,49640,2408
Menominee County,Wisconsin,9:35,-72,-12,2.86,1.83,3.04,1.9,762395,1.87,4.75,8.46,216149,37587,36398,3810
Milwaukee County,Wisconsin,9:35,-78,-10,0.36,4.96,6.04,14.2,615235,1,0.95,5.12,573021,18744,28777,3488
Monroe County,Wisconsin,9:35,-91,-12,1.95,4.72,4.62,14.4,619606,3.25,4.1,10.1,179636,24211,49431,1836
Oconto County,Wisconsin,9:35,-61,-13,1.76,2.65,0.96,3.6,683274,2.51,5.18,11.96,204815,1133,27560,1103
Oneida County,Wisconsin,9:35,-63,-16,3.14,1.11,10.45,13.1,420542,0.97,3.81,4.94,179378,30448,35745,1354
Outagamie County,Wisconsin,9:35,-113,-11,2.68,0.62,2.43,10.9,449514,4.96,4.33,4.15,386111,30758,4315,3199
Ozaukee County,Wisconsin,9:35,-79,-7,2.25,4.16,0.79,16,855224,1.91,1.58,9.9,285606,36313,42874,4044
Pepin County,Wisconsin,9:35,-82,-13,2.28,1.13,9.36,18.8,118321,2.89,3.3,0.05,723291,5368,37037,1780
Pierce County,Wisconsin,9:35,-103,-9,3.6,0.31,5.26,2.8,818224,4.31,1.02,11.82,291148,15723,39823,4508
Polk County,Wisconsin,9:35,-107,-12,5.28,0.34,9.16,8,233407,0.16,2.85,2.38,245994,16481,38449,4459
Portage County,Wisconsin,9:35,-117,-13,3.45,4.14,5.81,14.3,663632,2.51,2.34,1.18,615531,3974,10991,1718
Price County,Wisconsin,9:35,-119,-16,3.97,3.77,0.42,5.4,307797,0.63,3.07,11.81,777042,15733,43983,4614
Racine County,Wisconsin,9:35,-116,-8,1.33,0.84,8.79,19.1,484753,1.82,1.54,0.64,150464,5609,28080,3589
Richland County,Wisconsin,9:35,-102,-7,0.06,4.23,5.09,15.9,769516,5.15,3.75,0.13,867254,24666,31714,754
Rock County,Wisconsin,9:35,-87,-16,1.33,1.87,7.2,10.4,876915,0.39,0.09,3.32,432205,35732,15804,1172
Rusk County,Wisconsin,9:35,-87,-14,3.05,0.36,0.97,1.9,770521,2.05,0.33,11.58,466221,29579,27725,4565
St. Croix County,Wisconsin,9:35,-114,-9,0.27,0.47,3.97,0.9,797485,3.16,0.29,0.63,683421,42774,48763,1188
Sauk County,Wisconsin,9:35,-64,-12,2.59,0.2,7.83,18.1,342360,0.29,1.41,1.51,484398,1588,5365,1571
Sawyer County,Wisconsin,9:35,-118,-10,3.84,3.32,1,7.7,562108,0.11,5.42,9.02,889861,30719,46695,673
Shawano County,Wisconsin,9:35,-71,-11,2.23,3.93,1.28,18.3,665478,3.92,4.18,4.14,453901,2660,13281,4297
Sheboygan County,Wisconsin,9:35,-72,-15,4.03,2.13,9.9,10.2,156840,5.46,1.09,11.49,882801,28804,39882,1637
Taylor County,Wisconsin,9:35,-100,-12,0.06,4.72,7.18,13,489603,1.84,4.35,7.26,335540,15400,17687,2560
Trempealeau County,Wisconsin,9:35,-97,-6,0.27,1.46,5.91,7.3,715668,0.15,2.09,10.91,120527,46417,5143,649
Vernon County,Wisconsin,9:35,-82,-11,2.8,1.64,2.86,13.4,575206,1.26,2.24,3.29,255838,15532,29071,277
Vilas County,Wisconsin,9:35,-82,-7,4.97,5.21,7.44,15.3,920148,4.19,1.28,5,382173,23718,7984,1102
Walworth County,Wisconsin,9:35,-82,-13,1.09,4.74,6.88,18.2,913012,3.41,4.05,2.91,358023,5370,18181,1897
Washburn County,Wisconsin,9:35,-108,-11,3.73,2.69,11.63,19.3,813014,5.09,5.16,1.62,743075,38186,21515,888
Washington County,Wisconsin,9:35,-89,-12,3.34,1.91,2.34,11.1,950801,5.17,3.85,7.95,298693,42018,45305,4419
Waukesha County,Wisconsin,9:35,-70,-14,4.64,4.57,6.27,13.1,635390,0.91,3.4,1.96,387954,36005,39685,449
Waupaca County,Wisconsin,9:35,-110,-7,0.3,0.3,3.08,5.1,413287,1.1,3.65,10.69,312768,23063,28327,306
Waushara County,Wisconsin,9:35,-89,-15,4.53,0.39,2.75,4.4,495974,5.49,1.61,8.3,896572,37296,3543,835
Winnebago County,Wisconsin,9:35,-65,-6,2.57,0.41,1.11,0.7,915407,1.99,4.92,11.47,791682,9161,37492,1962
Wood County,Wisconsin,9:35,-104,-16,4.7,0.28,11.37,12.2,180566,4.48,2.6,0.22,986595,6522,4005,3997
Albany County,Wyoming,9:35,-82,-9,1.44,0.61,4.55,4.3,366151,1.37,4.75,9.62,717115,37150,1183,3319
Big Horn County,Wyoming,9:35,-103,-11,1.12,5.25,2.37,14.1,149907,2.35,1.21,5.72,989530,44887,13274,4583
Campbell County,Wyoming,9:35,-118,-12,1.93,1.96,10.99,18.6,887927,2.2,2.51,9.69,719569,5107,17276,1132
Carbon County,Wyoming,9:35,-68,-12,1.12,3.27,1.96,18.7,781766,5.21,1.92,6.01,547523,3180,9409,3923
Converse County,Wyoming,9:35,-89,-8,3.64,5,9.32,5.3,606248,5.27,2.65,0.77,881174,2842,32397,3230
Crook County,Wyoming,9:35,-62,-7,4.52,2.41,3.02,3.1,460017,2.4,3.98,0.66,828790,49507,44000,1626
Fremont County,Wyoming,9:35,-105,-15,5.24,0.95,4.72,9,617572,2.63,4.7,1.7,262213,9594,37987,1452
Goshen County,Wyoming,9:35,-111,-12,4.02,1.63,6.8,3.6,564171,4.22,4.04,2.24,939073,45946,37575,2052
Hot Springs County,Wyoming,9:35,-113,-8,0.36,0.79,5.22,8.9,977646,2.61,4.13,4.3,998348,44242,19309,590
Johnson County,Wyoming,9:35,-67,-7,0.07,4.08,7.28,18.9,700520,1.08,1.21,3.94,316647,34255,38463,254
Laramie County,Wyoming,9:35,-103,-11,0.8,3.46,3.43,18.3,591833,3.1,4.21,4.84,957532,34591,30952,3239
Lincoln County,Wyoming,9:35,-66,-10,1.85,3.21,10.72,9.6,903942,1.31,0.35,6.56,398952,14813,47441,4997
Natrona County,Wyoming,9:35,-75,-11,5.44,5.18,0.21,16.7,345617,3.32,3.93,8.23,598759,13097,11927,2359
Niobrara County,Wyoming,9:35,-95,-9,1.83,4.62,2.58,4.8,650787,0.22,1.84,3.04,554081,27167,8741,2114
Park County,Wyoming,9:35,-79,-15,2.24,3.8,11.34,8.4,142662,2.02,4.45,9.41,392223,10821,31684,4093
Platte County,Wyoming,9:35,-61,-12,3.08,3.61,0.72,6.1,953509,1.06,4.3,11.04,623017,14026,24359,793
Sheridan County,Wyoming,9:35,-65,-15,1.35,0.61,5.89,11.5,472729,1.2,1.96,5.36,298938,25436,2051,483
Sublette County,Wyoming,9:35,-120,-11,3.75,0.6,5,13.9,602590,2.31,1.86,7.6,881992,48072,10463,1426
Sweetwater County,Wyoming,9:35,-112,-11,5.19,3.8,10.95,8.3,555840,5.46,1.4,2.33,729089,22905,35822,874
Teton County,Wyoming,9:35,-68,-8,2.66,4.45,6.74,8.4,316385,3.25,4.17,4.22,109043,49838,17569,292
Uinta County,Wyoming,9:35,-97,-8,2.37,5.09,10.07,10.8,116342,4.55,2.65,0.26,446663,37591,19959,1202
Washakie County,Wyoming,9:35,-98,-13,3.66,2.53,2.28,13,860507,1.35,0.97,11.36,704236,24303,8440,4125
Weston County,Wyoming,9:35,-62,-13,3.84,4.17,1.52,13.9,848631,4.18,2.64,3.41,348460,2972,45284,4282
Autauga County,Alabama,9:40,-98,-12,4.33,4.87,5.67,7,658628,4.17,3.47,10.17,834206,12525,12272,3909
Baldwin County,Alabama,9:40,-87,-10,0.67,0.17,10.37,13.6,967533,5.41,1.09,7.94,582960,22132,31314,2257
Barbour County,Alabama,9:40,-72,-6,1.78,1.85,11.86,11.1,961139,2.99,2.59,6.56,927849,40511,28544,674
Bibb County,Alabama,9:40,-75,-8,2.58,3.62,4.35,19.2,428304,2.82,1.04,6.64,549520,3923,45814,1586
Blount County,Alabama,9:40,-87,-8,0.09,4.19,10.23,13.3,659623,5.13,1.46,0.3,627927,42699,29077,1922
Bullock County,Alabama,9:40,-116,-9,0.49,5.06,9.43,1.6,326919,3.7,5.32,5.52,764867,14969,11727,2241
Butler County,Alabama,9:40,-88,-7,2.8,5.01,6.91,18.5,968460,4.64,4.58,2.11,682080,42881,32434,3241
Calhoun County,Alabama,9:40,-76,-10,2.9,1.38,4.91,19.9,425909,5.46,2.94,0.68,557449,33162,7950,1600
Chambers County,Alabama,9:40,-95,-12,3.8,2.87,9.55,9.1,399074,4.51,5.37,7.71,590846,7618,16121,2079
Cherokee County,Alabama,9:40,-99,-16,1.25,0.52,1.51,1.6,725172,3.8,1.06,2.88,568139,22575,18877,4713
Chilton County,Alabama,9:40,-79,-8,1.42,2.28,4.2,8.9,401707,2.69,4.55,3.03,510479,47179,10824,4877
Choctaw County,Alabama,9:40,-66,-16,1.97,4.09,11.04,5.2,360133,2.65,0.13,4.73,940682,28027,42134,2428
Clarke County,Alabama,9:40,-103,-6,0.96,2.33,10.07,14.8,532578,2.56,3.1,10.82,848866,21401,31444,511
Clay County,Alabama,9:40,-88,-16,2.02,0.91,5.69,15.6,137923,0.82,4.22,4.82,902762,28085,44453,2753
Cleburne County,Alabama,9:40,-77,-12,1.76,3.54,5.72,18,507728,0.12,0.56,11.87,378472,14338,17067,4791
Coffee County,Alabama,9:40,-118,-10,3.83,3.27,6.9,4.6,849489,0.24,4.61,1.34,662382,18030,22685,1451
Colbert County,Alabama,9:40,-69,-8,3.6,2.69,11.95,4.3,538773,0.09,3.76,5.44,676397,16120,15718,1146
Conecuh County,Alabama,9:40,-116,-7,2.7,1.8,2.57,12.6,548290,3.97,2.49,3.05,156281,34590,11209,1282
Coosa County,Alabama,9:40,-119,-9,3.6,0.57,3.36,10.6,786858,1.86,1.71,2.54,387261,10833,34616,2038
Covington County,Alabama,9:40,-97,-6,4.62,2.23,5.17,15.3,635479,0.2,5.15,8.75,317284,4283,32985,1264
Crenshaw County,Alabama,9:40,-120,-14,4.23,1.4,5.7,12.1,565118,3.08,0.53,4.54,454754,43285,10834,989
Cullman County,Alabama,9:40,-62,-13,3.49,5.01,2.72,19.8,689180,4.74,1.31,4.04,445570,43077,34475,2089
Dale County,Alabama,9:40,-118,-8,2.77,4.49,5.68,12.7,574486,0.77,4.21,6.93,340856,42834,14150,3994
Dallas County,Alabama,9:40,-70,-16,0.99,5.36,6.96,18.8,826257,0.76,1.08,10.38,479312,13941,16299,236
DeKalb County,Alabama,9:40,-86,-7,3.21,4.9,1.33,17.5,904750,1.92,3.05,3.31,488716,33849,37740,3322
Elmore County,Alabama,9:40,-85,-8,0.44,5.05,6.41,19.1,330146,3.12,2.67,0.15,878316,5333,4425,4001
Escambia County,Alabama,9:40,-110,-11,3.79,3.54,9.25,1.2,766827,4.21,2.44,11.78,231986,37142,2794,1873
Etowah County,Alabama,9:40,-92,-6,0.82,0.45,1.55,7.7,923549,3.43,0.5,11.67,288646,15302,38921,559
Fayette County,Alabama,9:40,-85,-12,4.97,1.64,4.49,14.8,547014,4.35,4.35,8.08,398332,32764,6883,624
Franklin County,Alabama,9:40,-81,-15,4.45,1.01,6.34,1.6,646474,4.21,2.51,1.12,680782,29335,2545,4809
Geneva County,Alabama,9:40,-79,-8,4.54,1.49,8.28,8.3,679038,5.47,2.83,2.47,952895,21459,48841,433
Greene County,Alabama,9:40,-101,-10,3.83,0.31,9.42,2.9,567096,1.26,3.7,2.17,282611,17498,6820,1999
Hale County,Alabama,9:40,-95,-10,1.81,2.16,5.72,17.7,951910,1.2,3.57,4.38,361702,31476,28850,3542
Henry County,Alabama,9:40,-77,-16,5.08,3.08,3.67,0.7,259492,2.19,2.1,2.26,949864,48825,21837,1278
Houston County,Alabama,9:40,-102,-10,4.15,3.4,11.15,8.9,888898,1.98,2.58,4.96,349494,34825,38395,3422
Jackson County,Alabama,9:40,-98,-8,4.93,3.22,10.71,13.6,395585,4.1,3.36,2.82,430487,35107,6191,929
Jefferson County,Alabama,9:40,-66,-14,4.96,0.56,12,17.9,188670,2.74,2.42,2.64,697704,6870,20100,52
Lamar County,Alabama,9:40,-92,-14,3.03,5.17,2.51,16.4,604592,4.97,4.22,0.93,919924,47083,9778,4902
Lauderdale County,Alabama,9:40,-85,-10,1.07,0.95,0.91,5.8,482901,3.31,1.88,2.63,625258,47109,21407,4684
Lawrence County,Alabama,9:40,-116,-16,0.96,4.31,3.99,7.5,624274,3.78,5.25,2.43,399985,5157,36777,2048
Lee County,Alabama,9:40,-60,-7,1.98,2.92,1.94,11.4,752666,3.68,0.47,2.05,296977,22375,3205,1121
Limestone County,Alabama,9:40,-61,-16,4.34,2.92,7,5.1,903453,1.68,4.5,3.53,730403,5594,40827,4388
Lowndes County,Alabama,9:40,-111,-10,0.1,0.65,8.2,1.8,502106,0.91,3.77,8.32,250584,16397,38074,832
Macon County,Alabama,9:40,-65,-6,2.49,4.28,10.82,8.9,909524,0.78,0.77,2.51,444699,48933,37436,2545
Madison County,Alabama,9:40,-69,-13,2.47,4.48,4.96,11.2,317421,3.84,2.36,1.49,612008,28211,17878,335
Marengo County,Alabama,9:40,-100,-7,2.87,0.98,3.17,0.6,310579,4.52,5.32,0.67,632198,14255,7478,45
Marion County,Alabama,9:40,-94,-8,1.2,4.94,6.72,18.8,607747,4.72,2.7,0.75,710253,30158,43654,2752
Marshall County,Alabama,9:40,-119,-10,1.63,0.76,11.29,10.4,819858,3.66,4.34,1.47,531503,23135,1872,3399
Mobile County,Alabama,9:40,-116,-10,5.44,2.93,1.83,16.3,725844,4.96,4.49,9.78,730438,16861,15171,1372
Monroe County,Alabama,9:40,-91,-9,2.68,4.94,3.32,2.6,346658,0.93,3.4,10.48,890108,27571,49028,4686
Montgomery County,Alabama,9:40,-109,-15,3.89,2.27,1.67,16.7,159792,3.64,5.12,6.96,939134,26098,23680,2835
Morgan County,Alabama,9:40,-71,-13,3.51,3.35,3.33,0.8,110783,4.91,5.47,8.65,565187,33799,23353,133
Perry County,Alabama,9:40,-108,-7,2.01,5.24,3.69,10.2,960722,1.71,4.89,0.1,675886,48543,8324,3272
Pickens County,Alabama,9:40,-77,-13,3.63,4.91,6.49,14.4,319618,3.56,5.13,1.01,796974,5175,11728,4407
Pike County,Alabama,9:40,-87,-8,2.96,5.01,7.24,5.4,649354,1.51,4.65,6.29,507751,11426,33077,3351
Randolph County,Alabama,9:40,-105,-13,1.6,2.38,9.39,8.5,275359,4.94,4.36,10.61,929593,37835,27933,1018
Russell County,Alabama,9:40,-74,-16,0.57,0.67,2.46,14.3,417655,3.2,5.19,6.21,228918,41476,19900,2073
St. Clair County,Alabama,9:40,-71,-8,1.6,0.62,10.73,1.2,693479,1.18,0.3,11.47,424453,9448,45245,2288
Shelby County,Alabama,9:40,-91,-8,0.72,2.21,0.76,6.3,144843,4.06,2.97,3.96,969871,20759,46076,2153
Sumter County,Alabama,9:40,-119,-10,3.73,3.04,9.04,10.3,860826,5.15,5.02,9.94,648840,46649,46219,2659
Talladega County,Alabama,9:40,-93,-16,0.91,4.97,6.62,3.4,867708,3.83,2.02,1.97,396682,35260,24999,688
Tallapoosa County,Alabama,9:40,-61,-10,5.37,4.8,4.92,17.5,735508,3.86,0.28,1.63,558297,32865,3754,2200
Tuscaloosa County,Alabama,9:40,-67,-9,2.3,0.99,3.41,8,258750,3.57,5.13,1.15,130285,23226,42248,4987
Walker County,Alabama,9:40,-71,-6,0.45,4.88,6.73,8.4,429610,1.84,0.53,3.04,852899,20525,2739,1835
Washington County,Alabama,9:40,-63,-13,2.82,4.55,4.21,11.2,540235,5.02,3.43,5.63,956910,35310,3948,4057
Wilcox County,Alabama,9:40,-74,-8,1.1,3.32,7.28,6.7,371912,0.79,3.37,5.43,209512,18181,3316,3870
Winston County,Alabama,9:40,-116,-10,4.03,3.05,1.53,1.4,597321,2.65,2.03,1.71,439204,45556,8570,3006
Aleutians East Borough,Alaska,9:40,-72,-14,2.74,0.94,0.55,19.7,961185,2.94,0.25,6.32,108875,6181,32172,3741
Aleutians West Census Area,Alaska,9:40,-96,-12,3.11,4.46,5.96,14.4,831158,3.29,5.47,10.06,711020,11690,31067,4822
"Anchorage, Municipality of",Alaska,9:40,-96,-16,2.98,1.66,1.34,16,359726,3.89,2.05,1.68,893408,6178,49604,803
Bethel Census Area,Alaska,9:40,-85,-14,2.89,1.46,7.91,13.1,382090,0.25,0.86,4.66,765045,42468,27389,2211
Bristol Bay Borough,Alaska,9:40,-109,-7,5.18,0.78,8.25,8.2,105962,2.43,2.01,4.85,866557,15226,11916,2607
Denali Borough,Alaska,9:40,-83,-11,3.65,0.37,5.62,1.6,188238,2.73,1.62,2.93,625025,28382,42997,1649
Dillingham Census Area,Alaska,9:40,-100,-14,0.78,3.61,4.97,1,737798,0.52,3.96,3.03,205090,4624,36349,2737
Fairbanks North Star Borough,Alaska,9:40,-72,-9,3.69,1.72,9,11.7,157748,3.79,1.82,2.08,372674,17915,39721,2195
Haines Borough,Alaska,9:40,-116,-9,2.99,2.41,7.7,5.1,853268,5.33,3.03,11.86,372886,36146,17119,1096
Hoonah-Angoon Census Area,Alaska,9:40,-100,-13,0.38,0.67,9.03,16.1,854283,3.61,1.51,5.45,229925,40991,38841,4246
"Juneau, City and Borough",Alaska,9:40,-64,-16,4.76,1.6,4.89,16.9,707006,1.61,4.01,10.44,825131,43375,11851,3891
Kenai Peninsula Borough,Alaska,9:40,-118,-11,1.14,3.02,1.81,10.7,633609,2.96,4.03,6.53,471338,29996,21102,4424
Ketchikan Gateway Borough,Alaska,9:40,-104,-14,1.2,4.53,8.51,3.9,633906,1.14,1.39,6.13,732869,11066,47287,860
Kodiak Island Borough,Alaska,9:40,-114,-14,3.53,2.54,7.1,15.6,690533,0.96,4.73,3.72,643987,45604,15035,3195
Lake and Peninsula Borough,Alaska,9:40,-82,-14,0.44,2.11,1.35,7.2,908607,5.21,2.25,8.84,750467,23587,18293,4831
Matanuska-Susitna Borough,Alaska,9:40,-80,-16,5.03,3.14,7.67,4.6,397341,0.74,5.47,5.03,422381,16797,33281,1595
Nome Census Area,Alaska,9:40,-72,-6,4.56,3.87,11.15,3.9,856575,2.96,0.06,8.72,604787,31509,12263,4975
North Slope Borough,Alaska,9:40,-110,-8,5.06,2,7.26,17.6,429420,4.18,3.07,9.42,159200,11764,4339,242
Northwest Arctic Borough,Alaska,9:40,-76,-16,1.79,2.65,7.76,14.8,307220,2.51,2.25,11.92,822118,49405,22835,2187
Petersburg Census Area,Alaska,9:40,-99,-12,2.74,4.01,2.25,1,278057,2.42,3.54,11.64,110169,48628,25592,3304
Prince of Wales-Hyder Census Area,Alaska,9:40,-104,-8,4.18,1.79,5.61,3.6,475369,5.31,1.52,10.51,686251,4628,46919,3455
"Sitka, City and Borough of",Alaska,9:40,-97,-16,1.43,3.56,11,15.5,488765,4.74,5.09,3.01,214715,25978,29560,4475
"Skagway Borough, Municipality of",Alaska,9:40,-63,-6,4.77,1.32,7.22,17.8,389805,4.26,5.27,11.01,234266,10169,26476,1954
Southeast Fairbanks Census Area,Alaska,9:40,-72,-11,5.31,5.47,7.12,8.5,998509,4.44,1.83,2.61,949353,28442,24220,410
Valdez-Cordova Census Area,Alaska,9:40,-82,-13,1.09,3.93,2.42,18.4,969212,0.19,3.25,4.98,709632,6853,41553,4163
Wade Hampton Census Area,Alaska,9:40,-76,-16,1.32,4.26,4.83,7.4,218798,1.61,3.24,4.85,376854,25246,31758,2822
"Wrangell, City and Borough of",Alaska,9:40,-80,-13,2.79,0.45,7.27,10.4,749792,1.53,2.04,8.88,989145,11691,9925,2318
"Yakutat, City and Borough of",Alaska,9:40,-65,-13,0.64,2.52,10.18,13.5,219735,1.84,0.17,4.19,502522,22532,37899,2462
Yukon-Koyukuk Census Area,Alaska,9:40,-75,-6,2.18,4.75,4.27,1.5,206461,3.17,5.01,6.28,580335,31223,17467,4550
Apache County,Arizona,9:40,-80,-16,2.75,0.28,8.54,9.5,528049,0.8,3.12,6.23,138227,3557,39790,3444
Cochise County,Arizona,9:40,-106,-12,0.62,0.85,0.51,13.6,214100,1.55,5.27,9.66,562941,21325,31047,4674
Coconino County,Arizona,9:40,-73,-16,5.08,3.92,4.55,7.9,670848,4.74,3.03,2.46,867045,42441,38733,1213
Gila County,Arizona,9:40,-86,-16,4.55,0.21,2.5,11.5,291505,5,4.94,11.1,601384,26481,29291,2437
Graham County,Arizona,9:40,-64,-6,2.66,4.82,8.02,4.8,515533,4.56,5.09,9.54,610376,17280,6415,2001
Greenlee County,Arizona,9:40,-61,-12,4.33,2.38,2.4,9.6,515924,3.17,5.27,1.22,244840,26434,3727,2586
La Paz County,Arizona,9:40,-81,-6,3.46,1.56,0.96,2.1,858978,4,2.65,4.96,616810,8659,19559,2855
Maricopa County,Arizona,9:40,-108,-12,1.9,5.4,9.37,19.9,570150,4.39,3.73,7.62,440823,44455,47497,2019
Mohave County,Arizona,9:40,-102,-8,5.17,1.56,10.79,4.7,656206,5.27,1.06,10.86,876199,5215,28817,2445
Navajo County,Arizona,9:40,-96,-12,3.02,2.35,7.14,18.6,421663,4.15,1.57,4.06,521872,2592,29476,1647
Pima County,Arizona,9:40,-79,-14,3.33,3.76,7.67,16.6,439545,0.58,0.92,11.32,587035,42617,13414,4181
Pinal County,Arizona,9:40,-117,-11,4.68,3.87,9.88,15.6,429233,4.7,4.09,5.74,382421,42008,9980,756
Santa Cruz County,Arizona,9:40,-100,-13,1.22,3.24,2.72,16.4,646104,2.17,2.74,7.19,509347,13385,37902,1568
Yavapai County,Arizona,9:40,-94,-7,1.12,4.54,0.68,9,605907,4.66,1.41,7.98,954033,32459,20344,4900
Yuma County,Arizona,9:40,-62,-13,2.95,3.53,1.43,12,456347,1.93,3.06,5.1,612868,6169,48079,2961
Arkansas County,Arkansas,9:40,-90,-16,4.27,2.85,1.81,18.3,594767,4.15,2.08,11.66,748038,23264,19677,1949
Ashley County,Arkansas,9:40,-78,-16,4.04,3.33,3.51,19.3,746151,2.76,2.27,7.69,746980,10702,28193,1364
Baxter County,Arkansas,9:40,-101,-10,4.35,1.42,4.37,19.3,935750,1.38,0.26,3.41,545317,36908,15811,4390
Benton County,Arkansas,9:40,-67,-14,1.56,5.04,7.39,1.9,561982,3.67,4.88,9.1,646865,48497,37813,3853
Boone County,Arkansas,9:40,-106,-13,4.25,5.1,9.19,14.7,875934,4.32,4.59,5.99,458943,1987,25601,2037
Bradley County,Arkansas,9:40,-103,-11,0.91,1.89,4.33,5.1,208514,2.99,1.66,0.22,273157,30803,11325,2973
Calhoun County,Arkansas,9:40,-120,-11,2.24,4.51,10.81,1.1,161220,0.59,3.12,4.98,911993,19655,28670,1517
Carroll County,Arkansas,9:40,-115,-14,4.63,2.59,10.66,19.4,333199,2.31,5.4,4.5,248800,30900,22944,1560
Chicot County,Arkansas,9:40,-107,-14,3.69,4.43,9.07,18.5,655095,4.05,1.84,1.96,256435,36401,4219,2880
Clark County,Arkansas,9:40,-108,-12,4.03,2.34,1.34,19.4,542720,5.32,3.17,1.23,966683,10817,13910,706
Clay County,Arkansas,9:40,-79,-12,1.33,4.69,7.43,18.5,903969,0.06,3.33,9.2,886489,11322,16945,3409
Cleburne County,Arkansas,9:40,-101,-16,4.5,4.07,3.25,18.5,636411,2.27,0.55,3.48,432202,36369,26457,313
Cleveland County,Arkansas,9:40,-75,-9,0.62,3.35,8.78,4.9,369432,3.49,3.23,6.35,291003,14073,9792,2084
Columbia County,Arkansas,9:40,-94,-10,1.69,4.67,7.69,1.7,491460,1.39,1.22,8.95,146375,12059,30463,3547
Conway County,Arkansas,9:40,-118,-11,1.97,3.7,4.92,14.2,418442,0.12,3.61,2.13,919541,37704,4647,683
Craighead County,Arkansas,9:40,-91,-14,4.32,4.58,7.04,4,364196,4.31,2.96,3.46,603772,32829,4661,2489
Crawford County,Arkansas,9:40,-108,-10,4.93,0.56,8.06,7.6,387530,1.05,3.45,7.84,223156,6822,42787,171
Crittenden County,Arkansas,9:40,-66,-15,4.02,0.73,8.49,12.8,889612,4.03,2.98,2.81,625437,34648,6484,478
Cross County,Arkansas,9:40,-68,-9,0.25,0.18,6.91,10.4,737217,2.22,3.79,11.7,677241,49287,37113,340
