Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Grundy,Iowa,9:40,-72.18,-7.83,0.7,0.17,0.92,1.18,454324,0.06,0.1,0.01,954554,32025,34692,3825
Guthrie,Iowa,9:40,-72.68,-6.63,0.75,0.22,0.65,1.39,755269,0.07,0.05,0.07,599501,24024,26777,778
Hamilton,Iowa,9:40,-60,-7.77,1.71,0.4,0.66,1.13,596514,0.09,0.1,0.1,562895,6864,32396,1927
Hancock,Iowa,9:40,-75.32,-7.44,1.67,0.31,1.49,1.28,717095,0.04,0.04,0.08,411254,3185,43828,1667
Hardin,Iowa,9:40,-67.48,-7.45,1.74,0.26,0.67,1.77,250539,0.04,0.05,0.07,806019,28167,6525,4934
Harrison,Iowa,9:40,-64.7,-6.19,1.84,0.46,0.88,1.46,731875,0.08,0.02,0.05,967711,28527,34244,1284
Henry,Iowa,9:40,-75.77,-7.55,1.6,0.15,1.32,1.78,494061,0.05,0.04,0.09,394463,28663,6646,3479
Howard,Iowa,9:40,-69.94,-6.44,1.42,0.54,1.19,1.97,827218,0.05,0.04,0.05,326718,40204,28378,4988
Humboldt,Iowa,9:40,-67.83,-7.43,0.74,0.35,1.9,1.2,847138,0.08,0.07,0.08,924556,45039,20297,3681
Ida,Iowa,9:40,-74.92,-7.63,0.88,0.39,1.02,1.37,821943,0.05,0.02,0.09,745319,42609,33266,4266
Iowa,Iowa,9:40,-63.41,-6.14,1.04,0.15,1.92,1.16,679764,0.05,0.08,0.07,336771,18711,44127,1170
Jackson,Iowa,9:40,-74.76,-7.12,1.73,0.53,1.04,1.5,945962,0.04,0.03,0.06,220289,33472,37697,3121
Jasper,Iowa,9:40,-64.75,-6.37,1.73,0.27,1.62,1.3,102186,0.03,0.04,0.07,731844,8791,29928,4946
Jefferson,Iowa,9:40,-62.55,-6.5,1.72,0.25,1.78,1.32,738877,0.08,0.06,0.03,478340,19421,29261,2798
Johnson,Iowa,9:40,-69.38,-6.94,1,0.55,0.59,1.41,530381,0.07,0.05,0.08,414165,43957,3314,1244
Jones,Iowa,9:40,-69.31,-7.95,0.61,0.29,1.61,1.07,256497,0.02,0.02,0.02,744664,23898,33143,2170
Keokuk,Iowa,9:40,-73.3,-6.73,0.92,0.31,0.71,1.29,328841,0.09,0.06,0.04,916089,47258,40947,2866
Kossuth,Iowa,9:40,-70.3,-6.13,1.79,0.23,1.46,1.12,782164,0.07,0.02,0.07,681631,25935,32983,1886
Lee,Iowa,9:40,-67.33,-7.55,1.95,0.56,0.53,1.23,894531,0.09,0.03,0.1,766075,44673,29524,217
Linn,Iowa,9:40,-71.12,-7.74,0.98,0.23,0.56,1.94,718264,0.01,0.07,0.02,996581,24410,21741,1832
Louisa,Iowa,9:40,-62.11,-6.97,0.9,0.19,0.88,1.75,437877,0.02,0.05,0.01,195725,22464,8369,4026
Lucas,Iowa,9:40,-62.2,-7.44,0.65,0.26,1.32,1.27,664501,0.08,0.06,0.06,508380,1041,1626,2344
Lyon,Iowa,9:40,-71.73,-7.71,1.99,0.5,1.58,1.56,207632,0.06,0.1,0.02,794036,12128,43462,3978
Madison,Iowa,9:40,-63.51,-7.08,1.97,0.5,1.32,1.33,586361,0.09,0.07,0.06,396140,18703,49529,4466
Mahaska,Iowa,9:40,-68.98,-7.4,1.33,0.49,0.91,1.57,849784,0.06,0.05,0.03,178398,29990,46744,1101
Marion,Iowa,9:40,-66.97,-6.12,1.89,0.27,0.84,1.89,594449,0.08,0.1,0.03,288729,14035,47753,1915
Marshall,Iowa,9:40,-65.45,-6.7,1.8,0.52,1.77,1,698158,0.03,0.07,0.01,911601,13140,47902,4264
Mills,Iowa,9:40,-73.7,-7.67,0.93,0.39,1.15,1.68,531715,0.03,0.06,0.01,811851,33409,20665,1991
Mitchell,Iowa,9:40,-60.76,-7.31,0.88,0.19,1.91,1.55,285837,0.03,0.09,0.08,863391,31227,18117,3423
Monona,Iowa,9:40,-73.34,-6.6,1.15,0.25,1.35,1.67,656864,0.04,0.08,0.03,797872,45668,4838,4641
Monroe,Iowa,9:40,-66.67,-7.83,1.6,0.24,1.49,1.51,570602,0.09,0.06,0.01,133068,30690,46284,2088
Montgomery,Iowa,9:40,-75.56,-7.65,1.51,0.44,1.05,1.54,557072,0.03,0.03,0.08,880427,8672,40558,2713
Muscatine,Iowa,9:40,-70.49,-7.27,1.29,0.17,1.24,2,945879,0.1,0.03,0.01,650134,27759,28302,2929
O'Brien,Iowa,9:40,-66.43,-7.93,1.92,0.43,1.33,1.22,521332,0.09,0.01,0.01,292172,8843,37783,3803
Osceola,Iowa,9:40,-61.07,-7.06,1.31,0.37,0.67,1.6,402762,0.01,0.07,0.1,838224,23374,43992,195
Page,Iowa,9:40,-63.01,-6.04,0.95,0.19,1.28,1.95,506735,0.03,0.04,0.09,478180,43585,2591,3150
Palo Alto,Iowa,9:40,-71.21,-6.76,1.55,0.31,1.25,1.79,694454,0.04,0.06,0.06,801903,37383,2992,225
Plymouth,Iowa,9:40,-75.35,-6.68,1.92,0.44,1.53,1.37,834812,0.04,0.1,0.08,713972,31720,33187,2724
Pocahontas,Iowa,9:40,-61.19,-8,0.7,0.16,0.62,1.9,801350,0.09,0.04,0.02,757364,42488,34004,2600
Polk,Iowa,9:40,-71.37,-7.52,1.86,0.1,1.56,1.77,405088,0.05,0.01,0.1,594241,21869,30935,2326
Pottawattamie,Iowa,9:40,-71.58,-7.8,1.78,0.2,1.25,1.24,321466,0.06,0.08,0.07,195138,17363,31102,1436
Poweshiek,Iowa,9:40,-72.75,-6.93,1.21,0.33,0.66,1.1,300114,0.04,0.07,0.09,255170,17872,27442,4685
Ringgold,Iowa,9:40,-70.39,-6.78,1.25,0.16,0.84,1.06,426517,0.02,0.09,0.09,574791,18854,18815,1185
Sac,Iowa,9:40,-68.01,-6.99,1.92,0.18,1.22,1.75,203103,0.04,0.08,0.09,393963,36902,25667,3602
Scott,Iowa,9:40,-68.92,-6.68,1.42,0.5,1.46,1.31,656139,0.05,0.08,0.02,919928,38097,31654,1390
Shelby,Iowa,9:40,-75.24,-7.61,0.61,0.6,1.83,1.17,651223,0.06,0.05,0.1,644429,34736,15388,2211
Sioux,Iowa,9:40,-71.02,-7.83,1.16,0.13,1.23,1.38,497817,0.03,0.08,0.05,571832,4487,13070,880
Story,Iowa,9:40,-65.79,-6.9,1.87,0.46,1.6,1.86,589802,0.1,0.05,0.03,739593,46847,33800,960
Tama,Iowa,9:40,-60.73,-7.78,0.65,0.14,1.74,1.09,263803,0.06,0.1,0.1,471719,38169,24044,3674
Taylor,Iowa,9:40,-64.16,-7.46,1.07,0.15,1.8,1.61,924930,0.09,0.06,0.1,804025,21525,32081,4578
Union,Iowa,9:40,-74.98,-7.93,1.01,0.52,1.83,1.55,170399,0.01,0.05,0.03,329633,18331,31669,1924
Van Buren,Iowa,9:40,-62.52,-6.95,1.21,0.23,1.85,1.38,533696,0.02,0.07,0.08,800967,13280,14989,2087
Wapello,Iowa,9:40,-68.07,-7.52,0.98,0.37,1.75,1.73,578034,0.07,0.03,0.03,985582,48411,45721,2464
Warren,Iowa,9:40,-63.01,-7.36,0.83,0.31,1.3,1.27,958173,0.03,0.03,0.02,602893,28908,27083,1005
Washington,Iowa,9:40,-69.4,-7.52,0.98,0.51,0.85,1.61,432285,0.03,0.1,0.07,112190,6485,30729,1846
Wayne,Iowa,9:40,-74.65,-7.7,0.72,0.13,0.61,1.49,304793,0.1,0.08,0.07,134754,42440,25013,4307
Webster,Iowa,9:40,-68.93,-6.57,1.59,0.1,0.62,1.72,769375,0.09,0.05,0.1,585027,43770,48790,1609
Winnebago,Iowa,9:40,-67.99,-7.58,1.69,0.45,0.64,1.53,595818,0.01,0.06,0.02,427867,36073,3346,942
Winneshiek,Iowa,9:40,-71.11,-6.24,1.51,0.15,1.35,1.8,394410,0.03,0.09,0.08,963400,49874,6707,4862
Woodbury,Iowa,9:40,-71.42,-7.51,0.76,0.12,0.98,1.12,765274,0.02,0.02,0.09,908428,48601,8515,2850
Worth,Iowa,9:40,-75.18,-7.65,1.42,0.27,0.67,1.94,871227,0.03,0.02,0.08,928516,14818,44577,759
Wright,Iowa,9:40,-60.17,-6.26,1.44,0.14,1.34,1.03,292464,0.08,0.06,0.06,407062,31578,2954,4301
Allen,Kansas,9:40,-60.22,-7.59,1.08,0.14,0.7,1.24,452914,0.1,0.03,0.07,995299,39702,9972,2724
Anderson,Kansas,9:40,-66.95,-7.16,1.93,0.6,1.43,1.64,539387,0.09,0.1,0.05,926731,29483,32689,1679
Atchison,Kansas,9:40,-70.66,-7.73,1.27,0.19,1.5,1.12,622933,0.01,0.02,0.1,595277,8472,43992,4921
Barber,Kansas,9:40,-63.42,-7.57,0.93,0.37,0.69,1.42,868239,0.06,0.02,0.1,827241,15926,13352,2192
Barton,Kansas,9:40,-66.94,-7.29,1.01,0.11,0.9,1.87,228272,0.07,0.04,0.08,782583,31088,14205,1088
Bourbon,Kansas,9:40,-74.1,-6.71,0.69,0.45,0.93,1.06,765418,0.06,0.08,0.03,955353,29244,3681,3853
Brown,Kansas,9:40,-70.76,-7.87,1.58,0.23,1.67,1.63,685770,0.09,0.02,0.1,251335,23880,6745,3069
Butler,Kansas,9:40,-70.01,-7.82,1.23,0.14,1.85,1.22,271692,0.04,0.07,0.02,385220,2097,27515,1410
Chase,Kansas,9:40,-65.84,-6.42,0.75,0.38,0.85,1.53,199587,0.02,0.1,0.03,719345,4443,36686,1878
Chautauqua,Kansas,9:40,-65.85,-7.69,1.06,0.56,1.91,1.84,309692,0.08,0.08,0.07,257257,30598,17822,4092
Cherokee,Kansas,9:40,-60.26,-6.58,1.54,0.13,1.92,1.83,837768,0.02,0.05,0.05,923535,41113,34142,936
Cheyenne,Kansas,9:40,-69.65,-7.9,0.95,0.42,1.29,1.03,227253,0.07,0.05,0.05,869795,2849,33328,4342
Clark,Kansas,9:40,-75.12,-7.82,1.79,0.13,1.8,2,807914,0.06,0.04,0.02,854511,38332,9985,4602
Clay,Kansas,9:40,-64.32,-7.19,1.36,0.58,1.86,1.21,808134,0.1,0.08,0.09,499395,44802,13371,3686
Cloud,Kansas,9:40,-70.25,-7.94,0.74,0.2,0.69,1.6,690179,0.07,0.1,0.05,179726,26868,22945,2608
Coffey,Kansas,9:40,-64.19,-6.98,0.7,0.14,1.3,1.94,202652,0.03,0.06,0.06,166066,3370,39599,4558
Comanche,Kansas,9:40,-72.67,-6.63,1.19,0.32,1.77,1.43,421074,0.01,0.02,0.04,171706,23142,28537,156
Cowley,Kansas,9:40,-63.98,-6.32,0.87,0.59,1.78,1.53,767850,0.07,0.06,0.07,132205,15751,27250,2595
Crawford,Kansas,9:40,-74.6,-7.58,0.7,0.28,1.81,1.65,504894,0.05,0.01,0.06,253612,10364,9730,4975
Decatur,Kansas,9:40,-62.6,-6.88,1.65,0.3,1.08,1.83,453617,0.04,0.09,0.04,356519,4296,23723,1895
Dickinson,Kansas,9:40,-66.17,-7.36,1,0.56,1.26,1.44,859444,0.08,0.05,0.1,965335,35335,21836,298
Doniphan,Kansas,9:40,-75.57,-6.63,0.71,0.39,0.6,1.08,479699,0.09,0.03,0.09,507010,21154,21967,1922
Douglas,Kansas,9:40,-74.75,-7.47,1.45,0.57,1.13,1.06,854635,0.08,0.08,0.04,931173,11794,23143,399
Edwards,Kansas,9:40,-75.38,-7.14,1.92,0.13,0.82,1,999541,0.06,0.07,0.01,139000,37197,19091,4590
Elk,Kansas,9:40,-65.09,-6.68,0.95,0.3,1.66,1.13,590559,0.03,0.1,0.08,260391,19112,29097,1986
Ellis,Kansas,9:40,-72.5,-7.18,1.36,0.21,1.03,1.9,256602,0.05,0.1,0.01,454257,36860,13198,1385
Ellsworth,Kansas,9:40,-64.2,-7.44,1.65,0.14,0.86,1.09,519167,0.02,0.07,0.04,376665,13628,41155,4294
Finney,Kansas,9:40,-62.77,-7.91,1.56,0.52,1.22,1.63,967091,0.08,0.1,0.02,236489,20307,37482,2661
Ford,Kansas,9:40,-70.95,-6.86,1.64,0.54,1.68,1.86,263431,0.05,0.04,0.07,135808,29403,1883,2269
Franklin,Kansas,9:40,-73.17,-6.25,1.76,0.5,1.49,1.52,786434,0.1,0.06,0.07,208110,9839,13822,546
Geary,Kansas,9:40,-69.14,-6.04,1.32,0.15,1.92,1.09,877810,0.05,0.06,0.05,272153,11859,7595,4877
Gove,Kansas,9:40,-74.27,-6.18,1.04,0.44,1.13,1.84,711298,0.01,0.01,0.06,246183,46109,41864,1923
Graham,Kansas,9:40,-73.86,-6.25,1.89,0.59,0.52,1.51,166663,0.08,0.03,0.06,661844,2559,4174,73
Grant,Kansas,9:40,-60.68,-6.53,1.49,0.53,0.67,1.09,104849,0.01,0.08,0.1,444350,38447,1277,4524
Gray,Kansas,9:40,-64.23,-7.7,0.87,0.49,0.65,1.8,181608,0.07,0.01,0.07,928216,37780,13025,2981
Greeley,Kansas,9:40,-67.77,-6.82,1.95,0.24,1.61,1.54,527202,0.01,0.07,0.01,238136,38424,46233,2443
Greenwood,Kansas,9:40,-63.99,-7.72,1.93,0.26,0.82,1.19,755390,0.07,0.07,0.05,958541,20147,31233,1750
Hamilton,Kansas,9:40,-61.87,-7.75,1.52,0.41,1.87,1.6,439646,0.02,0.06,0.05,335664,9212,37474,3560
Harper,Kansas,9:40,-70.91,-6.19,1.8,0.24,0.84,1.93,557288,0.05,0.03,0.1,690206,33954,18321,1899
Harvey,Kansas,9:40,-63.88,-6,1.6,0.53,1.78,1.13,121173,0.04,0.07,0.04,445588,43334,21321,3102
Haskell,Kansas,9:40,-68.44,-6.82,1.83,0.33,1.56,1.21,347071,0.05,0.07,0.05,119529,30250,19388,1976
Hodgeman,Kansas,9:40,-71.5,-6.22,1.31,0.47,1.94,1.72,734458,0.1,0.03,0.01,223695,47129,1430,4771
Jackson,Kansas,9:40,-72.62,-7.27,1.01,0.17,1.39,1.66,327554,0.03,0.01,0.07,688629,34157,41955,1397
Jefferson,Kansas,9:40,-61.49,-6.28,0.61,0.6,1.21,1.52,460917,0.06,0.01,0.02,864647,37153,35487,3752
Jewell,Kansas,9:40,-67.71,-6.99,1.09,0.43,0.83,1.72,600656,0.05,0.03,0.01,337934,39178,6309,3510
Johnson,Kansas,9:40,-73.39,-7.98,0.93,0.2,1.6,1.6,772168,0.05,0.06,0.07,898406,18692,37057,66
Kearny,Kansas,9:40,-72.34,-7.11,1.89,0.14,0.8,1.26,366951,0.04,0.04,0.03,416554,40144,31144,2896
Kingman,Kansas,9:40,-68.01,-6.29,1.71,0.29,1.76,1.11,737563,0.1,0.1,0.02,486588,18050,21681,1270
Kiowa,Kansas,9:40,-63.63,-8,0.96,0.24,1.58,1.25,558327,0.04,0.05,0.03,510727,34905,30011,383
Labette,Kansas,9:40,-63.52,-6.91,0.76,0.11,1.49,1.8,753402,0.07,0.06,0.02,678844,45334,41880,2123
Lane,Kansas,9:40,-67.83,-7.63,1.87,0.21,0.79,1.13,154124,0.03,0.09,0.09,775981,26501,3841,1469
Leavenworth,Kansas,9:40,-66.5,-6.88,1.49,0.49,0.65,1.78,184368,0.01,0.01,0.05,325730,13459,32651,2862
Lincoln,Kansas,9:40,-62.37,-7.9,1.54,0.46,1.48,2,676339,0.07,0.07,0.05,916663,19526,34398,1415
Linn,Kansas,9:40,-62.07,-7.39,1.19,0.23,0.89,1.71,417593,0.09,0.07,0.08,728618,20712,42717,551
Logan,Kansas,9:40,-66.29,-6.92,1.96,0.35,1.2,1.11,683697,0.07,0.05,0.08,794284,32036,18633,912
Lyon,Kansas,9:40,-68.36,-6.15,1.21,0.24,1.49,1.5,492338,0.08,0.02,0.03,211532,34896,45484,4961
McPherson,Kansas,9:40,-66.34,-7.77,1.38,0.27,1.22,1.24,675128,0.06,0.01,0.06,947571,45427,37043,324
Marion,Kansas,9:40,-69.66,-7.32,1.12,0.49,1.24,1.85,735165,0.05,0.06,0.02,995740,32488,13339,1736
Marshall,Kansas,9:40,-70.15,-6.98,1.81,0.17,1.35,1.24,216912,0.05,0.04,0.01,673532,29720,3297,514
Meade,Kansas,9:40,-71.98,-6.82,0.73,0.2,0.8,1.68,704321,0.05,0.07,0.09,815258,40719,13651,2754
Miami,Kansas,9:40,-75.79,-7.79,0.75,0.26,0.65,1.26,871266,0.04,0.06,0.07,765256,6244,43721,1298
Mitchell,Kansas,9:40,-73.81,-6.86,1.19,0.49,0.87,1.53,815911,0.08,0.07,0.07,242350,12311,29785,1361
Montgomery,Kansas,9:40,-60.12,-6.92,1.7,0.19,1.98,1.97,727002,0.06,0.1,0.1,226919,43694,26551,60
Morris,Kansas,9:40,-70.21,-6.92,1.22,0.35,1.17,1.72,790381,0.07,0.03,0.06,751074,33575,6093,4834
Morton,Kansas,9:40,-68.92,-6.21,1.64,0.54,1.59,1.93,652701,0.03,0.07,0.1,581865,21155,6021,2820
Nemaha,Kansas,9:40,-69.91,-6.03,1.7,0.29,0.98,1.16,305059,0.04,0.06,0.09,840453,23725,16009,457
Neosho,Kansas,9:40,-65.06,-7.48,1.44,0.14,1.15,1.2,677520,0.05,0.01,0.04,816854,12835,1971,1451
Ness,Kansas,9:40,-61.17,-6.87,1.5,0.17,1.43,1.12,861927,0.08,0.1,0.05,691524,46754,21145,1370
Norton,Kansas,9:40,-61.93,-6.08,0.73,0.14,0.66,1.7,285057,0.02,0.09,0.07,541940,3541,34326,1146
Osage,Kansas,9:40,-73.62,-7.99,1.08,0.13,0.91,1.55,429541,0.1,0.01,0.02,335826,34281,13816,2458
Osborne,Kansas,9:40,-60.28,-7.75,0.86,0.42,1.14,1.76,795303,0.02,0.06,0.07,490582,4952,25708,2834
Ottawa,Kansas,9:40,-71.93,-6.53,0.98,0.31,1.8,1.94,939647,0.06,0.1,0.06,479599,1413,5360,4503
Pawnee,Kansas,9:40,-68.86,-6.9,1.23,0.52,1.37,1.4,892009,0.05,0.06,0.03,717011,43578,12369,4685
Phillips,Kansas,9:40,-60.74,-6.79,0.83,0.1,1.92,1.27,579448,0.07,0.03,0.01,496365,10054,2045,4985
Pottawatomie,Kansas,9:40,-64.11,-7.05,1.3,0.18,0.75,1.25,966044,0.02,0.09,0.06,480726,13345,11553,1260
Pratt,Kansas,9:40,-75.25,-7.77,1.72,0.19,1.74,1.38,830233,0.06,0.06,0.01,253832,34002,19967,1052
Rawlins,Kansas,9:40,-74.11,-6.64,1.62,0.29,1.21,1.5,238728,0.05,0.02,0.05,933372,18714,31352,1492
Reno,Kansas,9:40,-71.28,-6.92,1.86,0.41,0.56,1.51,368487,0.07,0.05,0.01,915465,9545,35553,4268
Republic,Kansas,9:40,-64.54,-7.34,1.22,0.38,0.91,1.82,904220,0.03,0.1,0.03,563560,32889,19906,3460
Rice,Kansas,9:40,-72.81,-7.45,1.35,0.32,1.86,1.58,366408,0.08,0.02,0.07,859710,16031,4180,515
Riley,Kansas,9:40,-65.25,-7.82,0.64,0.25,1.44,1.28,231349,0.09,0.05,0.03,518570,47877,43962,3134
Rooks,Kansas,9:40,-75.09,-6.84,1.99,0.47,1.84,1.83,951159,0.09,0.09,0.1,672728,36659,28951,4053
Rush,Kansas,9:40,-63.02,-6.78,1.52,0.19,1.73,1.4,513837,0.1,0.08,0.02,492527,15046,43329,4854
Russell,Kansas,9:40,-67.95,-7.14,1.35,0.36,2,1.57,427134,0.07,0.04,0.02,509432,34972,31946,2270
Saline,Kansas,9:40,-60.6,-6.4,1.23,0.33,1.29,1.71,996745,0.05,0.05,0.03,731227,31718,36653,66
Scott,Kansas,9:40,-74.45,-6.06,0.76,0.55,1.32,1.18,547199,0.08,0.07,0.08,552250,38397,18677,1152
Sedgwick,Kansas,9:40,-75.29,-6.8,0.64,0.19,1.77,1,696723,0.09,0.09,0.05,260700,9878,24855,4981
Seward,Kansas,9:40,-65.16,-6.57,0.94,0.22,0.88,1.67,479654,0.02,0.07,0.06,630757,26492,18763,568
Shawnee,Kansas,9:40,-61,-6.7,0.97,0.22,1.83,1.45,305741,0.1,0.07,0.05,720263,17469,38559,1977
Sheridan,Kansas,9:40,-74.4,-6.23,0.72,0.5,0.54,1.87,439673,0.05,0.04,0.04,908999,36485,4836,2509
Sherman,Kansas,9:40,-72.75,-7.85,1.98,0.53,1.75,1.05,736834,0.08,0.05,0.02,776017,6942,34663,2052
Smith,Kansas,9:40,-73.4,-6.37,1.45,0.1,0.56,1.34,203935,0.08,0.06,0.09,798471,5177,28485,3231
Stafford,Kansas,9:40,-66.83,-6.61,0.6,0.31,0.74,1.01,506232,0.01,0.06,0.09,242414,19307,30793,2983
Stanton,Kansas,9:40,-69.75,-7.46,1.77,0.46,0.69,1.84,309767,0.1,0.02,0.05,319751,4138,13825,3575
Stevens,Kansas,9:40,-69.77,-7.36,1.66,0.23,1.64,1.83,449586,0.1,0.06,0.1,162219,19026,35298,4352
Sumner,Kansas,9:40,-72.27,-6.3,1.55,0.33,1.4,1.35,918693,0.09,0.04,0.06,976616,1262,45601,3112
Thomas,Kansas,9:40,-72.7,-7.74,1.15,0.39,0.55,1.31,923826,0.09,0.02,0.08,506435,6684,38196,2565
Trego,Kansas,9:40,-68.05,-7.39,1.84,0.3,1.78,1.48,716335,0.02,0.02,0.06,710580,39032,3155,628
Wabaunsee,Kansas,9:40,-60.56,-7.04,0.93,0.12,0.88,1.11,635202,0.08,0.1,0.04,755141,3618,24167,1908
Wallace,Kansas,9:40,-62.19,-7.31,1.39,0.11,1.91,1.1,252857,0.03,0.09,0.02,897429,17277,15789,2606
Washington,Kansas,9:40,-66.82,-7.78,1.11,0.16,0.81,1.54,923795,0.02,0.01,0.01,939926,24760,13484,344
Wichita,Kansas,9:40,-69.28,-6.03,1.54,0.24,1.21,1.65,701211,0.08,0.06,0.02,747792,19879,26942,2697
Wilson,Kansas,9:40,-72.08,-7.27,1.03,0.31,1.79,1.26,678580,0.1,0.07,0.03,321490,39466,28192,2276
Woodson,Kansas,9:40,-64.05,-6.99,1.86,0.42,0.74,1.1,661127,0.02,0.01,0.07,203656,8391,10151,1598
Wyandotte,Kansas,9:40,-69.52,-7.42,1.57,0.18,0.68,1.01,407568,0.01,0.01,0.1,828894,14131,2675,1580
Adair,Kentucky,9:40,-66.16,-6.05,0.95,0.54,1.3,1.02,977660,0.02,0.09,0.03,237625,23713,43453,4295
Allen,Kentucky,9:40,-64.59,-7.24,0.65,0.52,0.72,1.38,612480,0.03,0.03,0.07,140657,19469,13765,4896
Anderson,Kentucky,9:40,-64.79,-6.85,1.42,0.25,1.24,1.1,505734,0.07,0.03,0.03,461960,12920,35732,3254
Ballard,Kentucky,9:40,-70.79,-6.53,1.34,0.28,1.89,1.21,721627,0.08,0.09,0.07,260604,48755,6344,4476
Barren,Kentucky,9:40,-65.79,-7.19,1.18,0.26,0.57,1.42,918973,0.08,0.09,0.1,350584,41900,6461,1006
Bath,Kentucky,9:40,-63.09,-7.56,0.82,0.1,0.64,1.77,906170,0.1,0.09,0.07,217324,32226,23591,4440
Bell,Kentucky,9:40,-67.43,-6.44,1.12,0.11,1.42,1.41,482451,0.06,0.05,0.04,718547,35217,28535,3478
Boone,Kentucky,9:40,-75.19,-7.73,0.71,0.49,1.62,1.78,873520,0.02,0.1,0.04,288117,20031,48281,3790
Bourbon,Kentucky,9:40,-64.33,-7.53,1.51,0.18,1.67,1.17,942499,0.02,0.04,0.05,475950,22934,45176,3308
Boyd,Kentucky,9:40,-67.06,-6.78,0.89,0.4,2,1.14,776773,0.02,0.09,0.03,550681,16472,7485,1045
Boyle,Kentucky,9:40,-68.3,-7.05,1.09,0.58,1.58,1.35,759453,0.05,0.01,0.01,531214,33591,37345,169
Bracken,Kentucky,9:40,-66.7,-7.59,1.58,0.29,1.54,1.53,411216,0.1,0.07,0.06,140233,37360,21520,4028
Breathitt,Kentucky,9:40,-68.12,-7.36,0.63,0.25,0.79,1.87,327280,0.01,0.01,0.05,800694,20990,33355,2547
Breckinridge,Kentucky,9:40,-68.04,-7.44,1.71,0.46,0.5,1.47,334385,0.04,0.09,0.09,382708,13452,11825,60
Bullitt,Kentucky,9:40,-61.9,-7.13,0.64,0.12,1.28,1.96,902310,0.07,0.01,0.02,429297,20410,5874,1645
Butler,Kentucky,9:40,-60.69,-7.35,1.07,0.51,0.68,1.27,928560,0.09,0.09,0.02,471882,31723,8779,65
Caldwell,Kentucky,9:40,-66.82,-7.27,1.38,0.41,1.82,1.34,481912,0.02,0.01,0.09,190002,42148,12777,4793
Calloway,Kentucky,9:40,-68.63,-6.69,0.98,0.25,1.47,1.68,432918,0.08,0.09,0.02,450002,44488,36365,3637
Campbell,Kentucky,9:40,-74.59,-7.23,0.77,0.15,0.65,1.1,845375,0.08,0.01,0.05,613747,22110,2808,3726
Carlisle,Kentucky,9:40,-68.3,-6.12,1.46,0.58,1.41,1.33,502369,0.01,0.08,0.07,163428,11601,8753,4169
Carroll,Kentucky,9:40,-62.71,-7.06,1.08,0.49,0.65,1.36,226604,0.07,0.08,0.09,233963,11408,23420,2481
Carter,Kentucky,9:40,-67.72,-7.83,1.71,0.42,1.52,1.59,696278,0.04,0.03,0.03,525552,24452,12637,2727
Casey,Kentucky,9:40,-70.6,-6.32,1.66,0.48,1.42,1.31,300941,0.06,0.09,0.09,157055,1705,20629,168
Christian,Kentucky,9:40,-69.55,-6.4,1.57,0.39,0.79,1.27,639620,0.1,0.03,0.06,163268,35361,12661,2814
Clark,Kentucky,9:40,-74.08,-7.84,1.53,0.42,1.24,1.68,977576,0.08,0.04,0.02,211408,26079,25988,4781
Clay,Kentucky,9:40,-72.27,-6.7,1.36,0.53,0.58,1.31,368677,0.07,0.01,0.07,395910,10168,34955,2107
Clinton,Kentucky,9:40,-70.52,-7.04,1.85,0.29,1.09,1.36,341726,0.02,0.1,0.02,794020,18819,3753,2752
Crittenden,Kentucky,9:40,-75.18,-7.16,1.52,0.51,1.9,1.97,625015,0.02,0.07,0.01,999079,10645,44711,125
Cumberland,Kentucky,9:40,-66.86,-6.98,0.91,0.46,0.87,1.97,574201,0.01,0.08,0.06,726549,7675,28198,3881
Daviess,Kentucky,9:40,-67.38,-7.72,1.64,0.46,0.5,1.3,763650,0.06,0.07,0.08,996963,18601,20044,4085
Edmonson,Kentucky,9:40,-69.51,-6.09,1.67,0.49,0.77,1.95,472847,0.04,0.05,0.06,562495,12784,30607,4437
Elliott,Kentucky,9:40,-65.04,-6.28,0.61,0.58,0.69,1.78,510152,0.08,0.06,0.03,340445,34473,45229,1031
Estill,Kentucky,9:40,-65.55,-6.12,1.9,0.37,0.6,1.55,567130,0.07,0.09,0.04,647543,6223,2841,2790
Fayette,Kentucky,9:40,-62.93,-6.99,0.7,0.33,0.93,1.5,413685,0.06,0.01,0.07,714391,19552,6306,1993
Fleming,Kentucky,9:40,-74.53,-7.94,1.18,0.24,0.77,1.9,215415,0.08,0.1,0.04,360822,34245,29631,4458
Floyd,Kentucky,9:40,-64.28,-7.82,0.98,0.5,0.6,1.98,988406,0.09,0.04,0.09,631802,43170,29714,2851
Franklin,Kentucky,9:40,-68.12,-6.74,1.75,0.4,1.58,1.79,995931,0.09,0.05,0.02,254725,2549,19173,3371
Fulton,Kentucky,9:40,-72.7,-7.5,1.94,0.35,1.87,1.05,569982,0.05,0.08,0.1,184090,11959,43955,4635
Gallatin,Kentucky,9:40,-66.27,-6.04,0.6,0.36,1.16,1.17,636126,0.04,0.06,0.08,116418,1358,41080,1187
