Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Crosby,Texas,09:20,09:20,-94,-7.34,6.12,1.46,0.16,4.77,0.53,0.58,0.03,8693546,8429,44336,458
Culberson,Texas,09:20,09:20,-100,-6.99,7.82,1.71,0.27,2.27,0.31,0.22,0.08,3428728,7615,50323,577
Dallam,Texas,09:20,09:20,-96,-6.3,8.77,1.51,0.33,2.74,0.16,0.44,0.08,3234278,5893,42368,484
Dallas,Texas,09:20,09:20,-99,-7.46,5.69,1.29,0.44,4.92,0.33,0.39,0.08,4094944,6000,64018,666
Dawson,Texas,09:20,09:20,-97,-7.74,8.94,1.73,0.45,4.04,0.46,0.43,0.05,5103386,2739,2824,765
Deaf Smith,Texas,09:20,09:20,-98,-6.58,6.88,1.17,0.2,4.33,0.56,0.52,0.07,8165677,6025,38752,226
Delta,Texas,09:20,09:20,-99,-6.14,5.53,1.1,0.2,2.45,0.49,0.17,0.05,5834923,3286,33727,834
Denton,Texas,09:20,09:20,-95,-6.72,6.56,1.73,0.1,3.22,0.39,0.27,0.03,5149192,8105,17289,269
DeWitt,Texas,09:20,09:20,-97,-7.06,5.93,1.56,0.44,2.98,0.42,0.27,0.07,3711512,6768,74935,518
Dickens,Texas,09:20,09:20,-100,-6.45,7.45,1.05,0.17,4.57,0.13,0.14,0.03,5904138,7391,27511,589
Dimmit,Texas,09:20,09:20,-100,-6.64,7.04,1.13,0.18,4.79,0.33,0.18,0.01,6379401,6833,68894,543
Donley,Texas,09:20,09:20,-98,-6.47,6.14,0.76,0.3,2.96,0.1,0.26,0.06,6032907,8958,8089,182
Duval,Texas,09:20,09:20,-99,-6.62,7.04,1.51,0.48,4.64,0.27,0.38,0.08,8013587,7232,44663,656
Eastland,Texas,09:20,09:20,-96,-7.4,9.14,1.72,0.36,2.83,0.28,0.41,0.03,4234842,9484,59957,800
Ector,Texas,09:20,09:20,-96,-7.58,7.27,1.68,0.12,4.34,0.33,0.14,0.01,3759228,1350,62473,272
Edwards,Texas,09:20,09:20,-96,-6.22,8.78,0.97,0.35,4.37,0.37,0.52,0.02,5741177,2979,9902,844
Ellis,Texas,09:20,09:20,-96,-7.37,9.01,1.59,0.13,2.54,0.13,0.6,0.1,7441764,2983,12344,282
El Paso,Texas,09:20,09:20,-96,-7.8,5.91,1.39,0.38,4.38,0.18,0.32,0.03,5246129,7296,15248,826
Erath,Texas,09:20,09:20,-98,-6.24,8.44,1.16,0.28,2.83,0.3,0.55,0.04,6801072,9128,12702,232
Falls,Texas,09:20,09:20,-100,-7.34,9.03,1.72,0.45,2.93,0.46,0.27,0.03,7673304,2620,4687,425
Fannin,Texas,09:20,09:20,-100,-8,8.33,1.92,0.15,3.91,0.58,0.43,0.07,6360110,1331,38056,212
Fayette,Texas,09:20,09:20,-100,-7.58,5.02,1.11,0.49,3.88,0.38,0.13,0.09,5377207,8380,5823,114
Fisher,Texas,09:20,09:20,-99,-6.7,9.93,1.96,0.11,2.96,0.34,0.28,0.02,5557512,9488,29878,255
Floyd,Texas,09:20,09:20,-97,-7.97,8.74,1.89,0.23,2.54,0.29,0.4,0.03,6943599,2470,65477,531
Foard,Texas,09:20,09:20,-99,-7.83,6.26,0.93,0.45,4.34,0.43,0.15,0.05,5159923,2659,33838,709
Fort Bend,Texas,09:20,09:20,-97,-6.67,6.16,1.49,0.46,2.22,0.44,0.21,0.04,8162530,5519,48940,401
Franklin,Texas,09:20,09:20,-99,-7.1,7.21,1.3,0.25,3.58,0.42,0.46,0.07,7002196,2619,41130,845
Freestone,Texas,09:20,09:20,-94,-7.12,9.63,0.88,0.31,4.87,0.11,0.47,0.05,4428547,5440,62901,151
Frio,Texas,09:20,09:20,-96,-7.76,8.9,1.74,0.1,3.16,0.55,0.41,0.1,5880878,9678,71279,837
Gaines,Texas,09:20,09:20,-97,-7.05,9.27,1.86,0.22,2.64,0.47,0.31,0.1,8012826,7911,60422,804
Galveston,Texas,09:20,09:20,-94,-6.17,9.8,1.19,0.25,4.89,0.53,0.1,0.08,3368175,3598,56625,194
Garza,Texas,09:20,09:20,-97,-7.36,8.59,0.81,0.41,2.41,0.43,0.19,0.05,8107891,8824,32221,571
Gillespie,Texas,09:20,09:20,-96,-6.02,8.8,1.92,0.16,2.97,0.24,0.42,0.03,6900310,4793,41385,852
Glasscock,Texas,09:20,09:20,-96,-6.57,6.13,1.41,0.5,2.92,0.56,0.48,0.03,4201342,4625,6891,851
Goliad,Texas,09:20,09:20,-98,-6.48,8.5,0.69,0.43,3.16,0.45,0.25,0.07,6597501,7484,27115,851
Gonzales,Texas,09:20,09:20,-94,-6.28,6.24,0.78,0.38,4.19,0.49,0.4,0.1,4547377,6223,76380,371
Gray,Texas,09:20,09:20,-99,-7.99,7.72,1.26,0.31,3.12,0.6,0.29,0.03,6646084,6797,70912,373
Grayson,Texas,09:20,09:20,-100,-6.39,6.18,1.38,0.49,3.05,0.15,0.37,0.09,6085735,8707,38593,171
Gregg,Texas,09:20,09:20,-99,-7.78,7.15,1.3,0.17,2,0.6,0.54,0.06,7989873,2228,13277,406
Grimes,Texas,09:20,09:20,-95,-6.6,5.19,1.63,0.16,3.69,0.4,0.17,0.02,6615448,3261,75547,494
Guadalupe,Texas,09:20,09:20,-100,-6.03,9.26,0.6,0.4,4.3,0.56,0.27,0.02,4295684,1805,71742,689
Hale,Texas,09:20,09:20,-97,-7.34,8.88,1.65,0.26,2.86,0.23,0.38,0.06,4837097,3865,19879,517
Hall,Texas,09:20,09:20,-94,-6.4,8.63,1.84,0.29,4.95,0.43,0.24,0.1,4950021,5963,28670,181
Hamilton,Texas,09:20,09:20,-97,-7.14,6.64,1.38,0.18,4.39,0.35,0.46,0.05,5963303,8774,68867,854
Hansford,Texas,09:20,09:20,-94,-6.38,5.17,0.77,0.16,2.98,0.3,0.22,0.06,4945466,6341,21902,794
Hardeman,Texas,09:20,09:20,-98,-7.97,8.91,1.02,0.22,4.07,0.23,0.12,0.02,3503893,6159,4690,493
Hardin,Texas,09:20,09:20,-98,-6.46,6.27,1.82,0.3,2.16,0.49,0.39,0.05,5738773,5810,78698,764
Harris,Texas,09:20,09:20,-97,-7.53,5.82,1.78,0.1,4.56,0.1,0.29,0.1,7110122,4629,76664,370
Harrison,Texas,09:20,09:20,-100,-6.35,6.04,1.36,0.16,2.74,0.46,0.15,0.05,6299031,1185,63065,729
Hartley,Texas,09:20,09:20,-100,-7.12,6.13,1.7,0.17,4.65,0.23,0.19,0.02,5537880,2015,33702,670
Haskell,Texas,09:20,09:20,-95,-7.1,8.75,1.15,0.39,4.33,0.42,0.43,0.03,5845881,3673,64686,900
Hays,Texas,09:20,09:20,-98,-6.77,8.63,1.89,0.31,4.86,0.37,0.39,0.07,6262436,2202,57786,797
Hemphill,Texas,09:20,09:20,-97,-6.59,9.45,1.4,0.13,3.47,0.15,0.33,0.08,4170860,4306,42549,598
Henderson,Texas,09:20,09:20,-97,-7.49,6.34,1.55,0.2,2.55,0.22,0.54,0.01,3534464,9290,58797,274
Hidalgo,Texas,09:20,09:20,-99,-7.45,8,1.46,0.47,2.87,0.39,0.13,0.08,6316181,3225,7168,851
Hill,Texas,09:20,09:20,-99,-7.96,7.45,1.88,0.16,2.41,0.45,0.24,0.02,7073690,5148,64536,568
Hockley,Texas,09:20,09:20,-96,-6.3,7.8,0.86,0.48,2.26,0.39,0.21,0.05,5672536,3684,34414,456
Hood,Texas,09:20,09:20,-100,-6.78,8.62,1.81,0.42,4.04,0.28,0.48,0.05,4523142,3747,8092,214
Hopkins,Texas,09:20,09:20,-94,-6.77,8.03,1.99,0.25,4.8,0.44,0.45,0.07,5937189,3479,57039,837
Houston,Texas,09:20,09:20,-96,-7.51,7.85,1.17,0.18,2.34,0.23,0.24,0.07,4403896,2783,18278,303
Howard,Texas,09:20,09:20,-100,-7.19,5.13,0.69,0.33,3.14,0.31,0.37,0.07,6109048,4361,78710,796
Hudspeth,Texas,09:20,09:20,-99,-6.57,9.97,0.91,0.21,4.57,0.36,0.25,0.06,3838437,1794,43000,648
Hunt,Texas,09:20,09:20,-100,-6.31,9.99,1.52,0.5,3.6,0.49,0.38,0.02,7205136,5186,74590,692
Hutchinson,Texas,09:20,09:20,-98,-7.22,8.55,1.65,0.47,3.35,0.35,0.44,0.03,8292310,1830,10171,697
Irion,Texas,09:20,09:20,-96,-6.7,9.24,1.03,0.2,2.2,0.36,0.51,0.06,3911837,3872,38147,428
Jack,Texas,09:20,09:20,-96,-6.45,5.68,0.82,0.1,2.13,0.4,0.18,0.07,7611940,7830,69012,100
Jackson,Texas,09:20,09:20,-95,-7.01,6.78,1.66,0.25,3.92,0.21,0.19,0.03,3337347,3565,18397,228
Jasper,Texas,09:20,09:20,-95,-7.68,5.58,1.16,0.5,2.11,0.54,0.58,0.1,8122213,7310,9945,886
Jeff Davis,Texas,09:20,09:20,-100,-7.79,7.23,1.18,0.14,4.41,0.44,0.12,0.04,5285769,7056,62948,105
Jefferson,Texas,09:20,09:20,-95,-6.44,8.24,1.06,0.14,3.62,0.33,0.32,0.05,4231186,8071,67263,755
Jim Hogg,Texas,09:20,09:20,-96,-6.48,8.36,1.37,0.48,3.01,0.4,0.37,0.06,5677480,8135,39746,388
Jim Wells,Texas,09:20,09:20,-99,-6.89,5.7,1.67,0.48,2.02,0.42,0.46,0.1,6147621,7140,39421,395
Johnson,Texas,09:20,09:20,-97,-7.68,6.78,1.63,0.4,4.46,0.43,0.45,0.02,7705072,7691,44310,187
Jones,Texas,09:20,09:20,-96,-7.28,6.95,0.6,0.32,4.46,0.28,0.26,0.09,8211106,6713,50204,364
Karnes,Texas,09:20,09:20,-94,-7.69,7.87,1.19,0.19,3.46,0.26,0.33,0.04,7190030,6034,2775,774
Kaufman,Texas,09:20,09:20,-99,-6.55,8.59,1.08,0.22,3.65,0.12,0.18,0.03,4730292,8238,71298,779
Kendall,Texas,09:20,09:20,-96,-6.58,8.01,0.88,0.19,4.77,0.4,0.51,0.07,7301247,5969,20180,374
Kenedy,Texas,09:20,09:20,-95,-6.63,6.31,1.38,0.49,4.02,0.12,0.17,0.03,4035816,5361,4762,100
Kent,Texas,09:20,09:20,-98,-7.18,6.09,1.41,0.17,2.2,0.27,0.15,0.04,5869272,7388,63650,503
Kerr,Texas,09:20,09:20,-100,-6.35,8.55,1.44,0.23,2.72,0.53,0.42,0.09,7791014,6511,45689,716
Kimble,Texas,09:20,09:20,-99,-6.32,5.5,0.78,0.4,3.35,0.42,0.59,0.04,6080707,2144,39559,752
King,Texas,09:20,09:20,-94,-6.9,6.86,1,0.48,2.73,0.46,0.43,0.05,7318457,8577,66130,676
Kinney,Texas,09:20,09:20,-94,-6.18,9.39,1.78,0.11,3.01,0.26,0.19,0.02,6455148,9708,9106,610
Kleberg,Texas,09:20,09:20,-99,-7.76,8.86,1.8,0.16,3.15,0.43,0.26,0.01,6314282,1277,8618,675
Knox,Texas,09:20,09:20,-100,-6.48,7.77,1.26,0.45,3.4,0.4,0.5,0.04,6457605,1881,38804,666
Lamar,Texas,09:20,09:20,-100,-7.32,5.26,0.86,0.4,4.49,0.33,0.32,0.09,5090904,5714,17851,302
Lamb,Texas,09:20,09:20,-96,-7.29,7.12,0.66,0.18,2.25,0.51,0.26,0.1,6448651,2781,4296,688
Lampasas,Texas,09:20,09:20,-100,-6.95,9.6,1.88,0.34,4.58,0.29,0.26,0.02,4230460,3496,42766,104
La Salle,Texas,09:20,09:20,-96,-7.83,5.91,1.46,0.29,2.43,0.13,0.44,0.05,8089713,7185,51194,527
Lavaca,Texas,09:20,09:20,-100,-6.44,8.45,1.7,0.26,4.64,0.26,0.52,0.07,3943256,9964,71864,406
Lee,Texas,09:20,09:20,-100,-6.26,5.02,1.61,0.45,4.59,0.24,0.32,0.1,5063318,1774,75777,852
Leon,Texas,09:20,09:20,-96,-6.61,8.44,1.64,0.14,2.69,0.28,0.45,0.08,3091279,9873,37706,747
Liberty,Texas,09:20,09:20,-98,-6.97,8.91,1.19,0.33,4.53,0.34,0.15,0.07,6916834,4381,25368,425
Limestone,Texas,09:20,09:20,-97,-6.33,8.89,1.93,0.38,3.47,0.46,0.47,0.06,6163597,3856,29683,240
Lipscomb,Texas,09:20,09:20,-96,-6.45,8.96,1.47,0.32,4.54,0.55,0.34,0.06,8765270,4003,34885,878
Live Oak,Texas,09:20,09:20,-95,-7.72,5.14,0.72,0.47,3.1,0.27,0.27,0.01,6099479,7547,59474,711
Llano,Texas,09:20,09:20,-94,-6.38,6.85,1.77,0.33,3.13,0.5,0.51,0.01,5575415,8882,17703,693
Loving,Texas,09:20,09:20,-96,-7.45,9.47,1.35,0.31,4.13,0.49,0.34,0.02,7141657,1744,17281,545
Lubbock,Texas,09:20,09:20,-97,-7.4,7.62,1.34,0.11,2.42,0.32,0.14,0.09,8829985,6621,39691,385
Lynn,Texas,09:20,09:20,-94,-6.12,6.9,1.22,0.37,2.93,0.14,0.6,0.09,7435963,5216,5650,294
McCulloch,Texas,09:20,09:20,-94,-6.87,8.13,1.19,0.1,3.82,0.28,0.52,0.02,3788480,3380,26739,829
McLennan,Texas,09:20,09:20,-100,-6.39,7.91,0.91,0.27,4.19,0.21,0.34,0.09,6905644,6197,53580,197
McMullen,Texas,09:20,09:20,-100,-7.5,7.32,1.77,0.37,2.43,0.18,0.44,0.03,5326029,9886,64976,396
Madison,Texas,09:20,09:20,-95,-7.63,7.26,1.64,0.11,3.55,0.47,0.52,0.05,8613497,2943,8257,400
Marion,Texas,09:20,09:20,-97,-7.98,6.91,0.75,0.18,4.33,0.5,0.5,0.04,3847989,1466,31449,579
Martin,Texas,09:20,09:20,-98,-6.15,9.64,1.62,0.44,4.03,0.55,0.3,0.01,6325482,4134,49898,777
Mason,Texas,09:20,09:20,-100,-7.18,9.14,1.11,0.5,3.5,0.31,0.13,0.08,7737997,2621,11061,457
Matagorda,Texas,09:20,09:20,-100,-7.73,7.49,1.69,0.35,3.01,0.51,0.26,0.04,6155149,6761,2475,100
Maverick,Texas,09:20,09:20,-95,-7.75,7,1.69,0.45,4.75,0.32,0.43,0.06,7047009,1467,66184,728
Medina,Texas,09:20,09:20,-100,-6.29,5.1,0.92,0.49,4.68,0.12,0.2,0.1,5507693,9394,22717,363
Menard,Texas,09:20,09:20,-95,-7.33,9.83,0.89,0.41,2.41,0.19,0.55,0.09,5091767,9299,74943,493
Midland,Texas,09:20,09:20,-98,-7.45,8.57,1.77,0.24,3.27,0.52,0.31,0.1,5493040,1132,69259,280
Milam,Texas,09:20,09:20,-97,-6.56,5.36,1.25,0.48,3.02,0.42,0.41,0.08,8541745,2300,8632,141
Mills,Texas,09:20,09:20,-95,-6.72,5.45,1.17,0.41,2.22,0.42,0.58,0.05,8644957,6062,17801,715
Mitchell,Texas,09:20,09:20,-99,-6.89,8.73,1.66,0.15,3.25,0.26,0.47,0.01,5900408,9094,17263,483
Montague,Texas,09:20,09:20,-100,-7.31,5.33,1.53,0.16,4.04,0.46,0.38,0.09,8222530,5545,25242,858
Montgomery,Texas,09:20,09:20,-95,-7.67,8.92,1.4,0.31,2.96,0.37,0.11,0.03,7557108,2265,45653,100
Moore,Texas,09:20,09:20,-97,-7.75,8,1.37,0.5,4.87,0.25,0.17,0.04,6584446,1959,53475,299
Morris,Texas,09:20,09:20,-98,-7.77,8.33,1.45,0.42,4.33,0.33,0.45,0.1,4377121,7482,71031,444
Motley,Texas,09:20,09:20,-96,-6.21,5.01,1.47,0.48,3.57,0.32,0.43,0.03,3922816,7786,54054,536
Nacogdoches,Texas,09:20,09:20,-94,-7.19,9.92,1.4,0.46,3.24,0.48,0.16,0.09,4603814,2749,19406,853
Navarro,Texas,09:20,09:20,-98,-6.78,9.13,1.96,0.45,4.36,0.49,0.54,0.1,4337891,1586,41945,839
Newton,Texas,09:20,09:20,-96,-7.3,5.87,0.92,0.14,3.8,0.58,0.28,0.08,8800876,7913,31640,893
Nolan,Texas,09:20,09:20,-100,-6.93,8.72,1.63,0.3,2.84,0.21,0.41,0.06,6346237,5703,14752,584
Nueces,Texas,09:20,09:20,-97,-6.22,5.75,1.55,0.11,4.04,0.43,0.31,0.02,4970644,6494,27020,489
Ochiltree,Texas,09:20,09:20,-97,-6.87,6.02,0.9,0.17,4.31,0.24,0.37,0.09,8113197,9993,26854,645
Oldham,Texas,09:20,09:20,-97,-6.68,8.93,1.95,0.19,3.36,0.53,0.44,0.02,6340009,6024,29294,290
Orange,Texas,09:20,09:20,-95,-6.06,7.51,1.92,0.48,4.92,0.52,0.22,0.05,4875297,1661,6793,184
Palo Pinto,Texas,09:20,09:20,-99,-7.98,8.53,0.87,0.37,2.58,0.14,0.35,0.01,6298859,5380,66195,824
Panola,Texas,09:20,09:20,-96,-6.11,5.69,0.94,0.49,3.63,0.44,0.51,0.01,5184471,9337,11968,538
Parker,Texas,09:20,09:20,-97,-6.11,5.72,1.15,0.4,4.42,0.39,0.42,0.03,8634035,4275,18878,428
Parmer,Texas,09:20,09:20,-100,-6.32,9.77,1.66,0.31,3.63,0.29,0.24,0.08,3854282,4660,28745,576
Pecos,Texas,09:20,09:20,-97,-6.89,9.7,1.05,0.43,4.57,0.53,0.48,0.08,3557103,4156,8893,895
Polk,Texas,09:20,09:20,-98,-7.98,8.72,1.24,0.11,4.96,0.54,0.41,0.08,7469918,4394,29876,519
Potter,Texas,09:20,09:20,-94,-7,6.79,1.13,0.35,2.35,0.39,0.21,0.01,4602735,8711,61367,477
Presidio,Texas,09:20,09:20,-94,-7.12,6.29,0.79,0.12,3.17,0.55,0.25,0.06,6910792,8090,38950,476
Rains,Texas,09:20,09:20,-98,-7.72,6.21,0.79,0.21,4.09,0.54,0.31,0.09,7611101,6902,24923,716
Randall,Texas,09:20,09:20,-97,-6.74,6.73,1.44,0.23,3.64,0.14,0.45,0.06,4224795,1584,28133,355
Reagan,Texas,09:20,09:20,-94,-6.71,6.65,1.52,0.1,4.74,0.23,0.38,0.08,7536680,4447,40002,835
Real,Texas,09:20,09:20,-95,-7.47,6.71,0.87,0.4,3.31,0.2,0.29,0.08,5287692,9570,26579,579
Red River,Texas,09:20,09:20,-95,-7.61,8.83,1.97,0.46,3.63,0.15,0.5,0.02,3547193,5678,46081,222
Reeves,Texas,09:20,09:20,-100,-6.47,9.79,0.73,0.3,2.49,0.42,0.45,0.08,6758032,7473,41559,598
Refugio,Texas,09:20,09:20,-99,-7.39,9.14,1.57,0.17,3.56,0.42,0.15,0.08,6878427,8474,12480,278
Roberts,Texas,09:20,09:20,-94,-6.46,5.31,1.5,0.31,2.82,0.42,0.19,0.09,6631503,2562,66269,469
Robertson,Texas,09:20,09:20,-96,-7.84,9.3,1.04,0.4,4.33,0.22,0.43,0.01,6717481,6869,70188,757
Rockwall,Texas,09:20,09:20,-94,-6.08,9.36,1.36,0.47,2.16,0.38,0.11,0.04,8552770,1919,51563,755
Runnels,Texas,09:20,09:20,-97,-7.16,6.27,1.51,0.31,4.55,0.14,0.4,0.09,5219018,4798,3557,258
Rusk,Texas,09:20,09:20,-98,-7.08,5.33,1.32,0.31,2.54,0.27,0.51,0.07,3722451,6450,53564,862
Sabine,Texas,09:20,09:20,-95,-6.5,7.41,0.87,0.42,2.92,0.52,0.58,0.04,4529390,3482,39048,592
San Augustine,Texas,09:20,09:20,-100,-6.85,7.43,1.49,0.49,3.18,0.19,0.57,0.07,5041972,4098,53464,115
San Jacinto,Texas,09:20,09:20,-96,-6.31,6.42,1.51,0.29,3.04,0.15,0.42,0.01,4796560,5753,51745,179
San Patricio,Texas,09:20,09:20,-95,-7.93,8.46,1.65,0.25,2.71,0.33,0.35,0.02,6144044,5394,76774,105
San Saba,Texas,09:20,09:20,-98,-6.93,8.8,0.9,0.4,3.1,0.15,0.24,0.06,6542822,6802,37926,894
Schleicher,Texas,09:20,09:20,-100,-7.63,5.84,1.43,0.29,3.78,0.52,0.48,0.01,8603314,5138,50425,644
Scurry,Texas,09:20,09:20,-97,-6.86,5.13,1.46,0.3,4.19,0.37,0.46,0.01,5920307,2201,12270,183
Shackelford,Texas,09:20,09:20,-96,-7.94,8.18,1,0.5,2.58,0.27,0.31,0.1,5906834,7133,74546,730
Shelby,Texas,09:20,09:20,-97,-7.34,8.16,1.06,0.3,3.49,0.47,0.29,0.08,8446023,9641,41282,562
Sherman,Texas,09:20,09:20,-99,-6.28,5.16,1.03,0.16,2.69,0.11,0.53,0.05,6452951,6009,63491,741
Smith,Texas,09:20,09:20,-94,-7.64,7.86,1.35,0.43,2.94,0.29,0.46,0.04,7583013,4361,68208,645
Somervell,Texas,09:20,09:20,-94,-7.03,5.54,1.69,0.42,4.9,0.4,0.47,0.07,6425737,3300,53812,314
Starr,Texas,09:20,09:20,-99,-7.32,5.46,1.23,0.34,4.57,0.58,0.43,0.08,8099617,6331,38532,254
Stephens,Texas,09:20,09:20,-95,-6.33,9.89,1.03,0.21,3.02,0.38,0.26,0.08,8363980,6750,29907,279
Sterling,Texas,09:20,09:20,-100,-7.73,6.26,1.59,0.46,2.51,0.47,0.19,0.09,6137717,6581,56271,467
Stonewall,Texas,09:20,09:20,-94,-7.08,7.77,1.93,0.46,4.33,0.25,0.19,0.01,5811792,4720,60399,313
Sutton,Texas,09:20,09:20,-99,-7.74,9.45,1.68,0.22,4.65,0.49,0.31,0.09,7075302,7028,76626,326
Swisher,Texas,09:20,09:20,-99,-8,6.61,1.67,0.31,3.18,0.32,0.57,0.02,4592563,9915,8720,871
Tarrant,Texas,09:20,09:20,-98,-7.15,7.27,1.2,0.49,2.05,0.24,0.54,0.03,8822098,7236,78291,161
Taylor,Texas,09:20,09:20,-97,-6.87,5.87,1.95,0.18,4.83,0.41,0.55,0.05,3088159,6047,43336,289
Terrell,Texas,09:20,09:20,-98,-7.21,6.95,1.98,0.17,3.17,0.42,0.27,0.04,6805044,7142,54685,842
Terry,Texas,09:20,09:20,-95,-7.87,6.47,1.48,0.4,3.1,0.16,0.16,0.08,6836988,8855,76582,244
Throckmorton,Texas,09:20,09:20,-100,-6.62,7.4,1.04,0.21,2.19,0.56,0.55,0.04,8097884,5247,43080,650
Titus,Texas,09:20,09:20,-95,-6.01,7.08,0.87,0.26,2.64,0.37,0.27,0.04,5919805,8525,60528,338
Tom Green,Texas,09:20,09:20,-96,-6.51,7.55,0.65,0.11,4.53,0.54,0.45,0.04,7242297,6062,49212,431
Travis,Texas,09:20,09:20,-97,-8,7.67,1.52,0.31,4.11,0.54,0.47,0.03,8066910,9979,65557,800
Trinity,Texas,09:20,09:20,-100,-7.63,5.97,0.89,0.14,3.07,0.38,0.51,0.06,3027753,5520,37910,442
Tyler,Texas,09:20,09:20,-100,-7.95,6.93,0.78,0.43,2.78,0.27,0.22,0.09,3079018,6937,52226,766
Upshur,Texas,09:20,09:20,-97,-6.86,8.01,1.15,0.1,3.93,0.6,0.13,0.1,7018992,5138,48166,252
Upton,Texas,09:20,09:20,-98,-6.01,8.79,0.97,0.49,4.31,0.59,0.33,0.05,7388659,8323,75007,323
Uvalde,Texas,09:20,09:20,-98,-7.44,9.41,1.24,0.38,4.24,0.31,0.21,0.06,3987030,1645,24897,129
Val Verde,Texas,09:20,09:20,-95,-6.03,5.92,0.99,0.18,4.83,0.25,0.15,0.06,5571001,8316,42219,543
Van Zandt,Texas,09:20,09:20,-99,-6.96,7.15,0.92,0.46,3.95,0.25,0.35,0.03,3271036,3031,46117,189
Victoria,Texas,09:20,09:20,-96,-7.13,9.24,1.55,0.33,3.77,0.13,0.16,0.02,8560970,8512,61182,894
Walker,Texas,09:20,09:20,-98,-7.6,7.12,1.06,0.46,2.71,0.41,0.52,0.04,6230478,3051,2948,161
Waller,Texas,09:20,09:20,-96,-7.39,5.39,0.71,0.17,3.29,0.56,0.25,0.04,8798625,6928,10397,632
Ward,Texas,09:20,09:20,-99,-6.11,7.76,1.89,0.18,4.36,0.56,0.1,0.08,7674555,2695,73204,822
Washington,Texas,09:20,09:20,-97,-7.1,9.23,1.22,0.12,3.27,0.38,0.56,0.05,8649595,4855,14188,141
Webb,Texas,09:20,09:20,-95,-7.94,8.38,1.12,0.35,3.52,0.44,0.27,0.04,6320124,2524,74630,468
Wharton,Texas,09:20,09:20,-94,-6.93,8.85,0.7,0.12,2.42,0.22,0.41,0.03,4962874,4697,65573,116
Wheeler,Texas,09:20,09:20,-100,-6.93,7.99,0.94,0.43,3.99,0.37,0.34,0.02,3572527,9348,15765,720
Wichita,Texas,09:20,09:20,-99,-7.17,7.66,1.25,0.4,3.6,0.58,0.5,0.05,8006691,1890,6156,870
Wilbarger,Texas,09:20,09:20,-100,-7.23,8.28,1.62,0.43,2.5,0.17,0.49,0.01,5449355,1359,56109,608
Willacy,Texas,09:20,09:20,-98,-6.28,8.56,0.83,0.28,3.13,0.53,0.39,0.09,6387412,2493,76672,415
Williamson,Texas,09:20,09:20,-99,-7.38,5.36,1.23,0.22,4.7,0.52,0.13,0.03,4888732,2773,19180,619
Wilson,Texas,09:20,09:20,-96,-6.22,9.16,1.61,0.33,2.53,0.18,0.42,0.02,3127632,1230,3270,640
Winkler,Texas,09:20,09:20,-95,-6.02,8.13,1.66,0.41,2.51,0.51,0.42,0.02,5807234,4903,53340,581
Wise,Texas,09:20,09:20,-95,-6.09,7.2,0.67,0.31,2.4,0.54,0.33,0.01,7056060,2028,71266,794
Wood,Texas,09:20,09:20,-96,-7.98,5.69,0.68,0.27,3.3,0.33,0.47,0.06,4903585,8355,65932,309
Yoakum,Texas,09:20,09:20,-94,-7.45,7.55,1.85,0.23,2.88,0.2,0.52,0.03,3657980,6170,76590,656
Young,Texas,09:20,09:20,-99,-7.13,8.28,1.75,0.22,2.1,0.58,0.14,0.01,3330221,7099,44573,761
Zapata,Texas,09:20,09:20,-95,-6.66,5.79,0.9,0.22,2,0.4,0.56,0.01,8861628,5590,12741,646
Zavala,Texas,09:20,09:20,-94,-7.12,8.52,1.21,0.3,3.67,0.58,0.12,0.06,7928453,2215,32257,500
Beaver,Utah,09:20,09:20,-94,-6.34,9.73,1.45,0.28,3.71,0.57,0.4,0.09,6748426,1522,58012,776
Box Elder,Utah,09:20,09:20,-97,-7.63,5.82,1.96,0.44,2.61,0.43,0.25,0.05,7459509,3975,71821,394
Cache,Utah,09:20,09:20,-95,-6.59,9.17,0.61,0.28,3.5,0.28,0.54,0.03,6464326,3819,79772,403
Carbon,Utah,09:20,09:20,-98,-6.87,9.86,0.93,0.1,4.24,0.33,0.55,0.03,8757249,3329,69319,369
Daggett,Utah,09:20,09:20,-97,-7.58,8.01,0.95,0.14,4.36,0.41,0.47,0.03,7348058,2165,37751,323
Davis,Utah,09:20,09:20,-99,-6.77,9.46,1.71,0.12,4.36,0.34,0.39,0.08,3417422,8790,42340,564
Duchesne,Utah,09:20,09:20,-97,-6.23,9.57,1.19,0.36,3.03,0.24,0.22,0.04,5982876,1360,59581,627
Emery,Utah,09:20,09:20,-97,-7.08,8.23,1.39,0.25,2.61,0.47,0.15,0.02,4293667,2498,53752,514
Garfield,Utah,09:20,09:20,-95,-7.52,9.46,1.44,0.49,4.99,0.55,0.46,0.02,3086802,5879,78690,765
Grand,Utah,09:20,09:20,-100,-6.63,8.67,1.58,0.44,2.82,0.42,0.4,0.08,3043540,5440,51960,133
Iron,Utah,09:20,09:20,-95,-6.37,6.77,0.88,0.5,2.31,0.29,0.32,0.02,6090520,2655,48201,168
Juab,Utah,09:20,09:20,-99,-6.47,5.79,0.96,0.38,3.46,0.24,0.43,0.1,6116611,1739,13895,380
