,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
BDK,9:00,2201,19506,2218,951,1808,1752,1540,1735,31.12,1781.25,404.09,-82.92,23.55,-8.45,88.49,94.5,0.76,0.09,668,93.47,1.87,4,399.55,93,97.96,1.08,0.49,0.08,87.68,0.44,0.84,4,1.03,1,0.84,0.3,0.76,0.95,2,3,1.94,0.67,0.93,0.41,0.86,1.92,5,0.78,0.08,0.15,2.2,0.84,0.28,0.14,0.55,2,1.9,0.31
BKK,9:00,1381,21056,2893,1517,1777,2587,2720,1052,25.92,1474.56,401.62,-75.97,20.4,-10.65,89.3,82.99,1.04,0.41,688.93,90.95,0.41,5,477.08,85.5,84.6,1.75,0.38,1.37,88.53,0.51,0.5,4,1.57,1,0.73,0.93,0.67,1.95,3,2,4.33,0.31,0.14,0.7,1.25,0.84,5,0.18,0.9,0.64,2.5,0.62,0.51,0.4,0.29,5,1.29,1.87
BKT,9:00,4074,21224,2129,2659,1233,1896,1814,1825,177.89,2059.80,401.20,-71.8,23.5,-8.73,93.26,88.87,0.5,1,802.16,91.14,0.58,5,752.06,81.17,95.47,0.77,0.96,1.8,86.52,0.49,1,4,1.03,2,0.29,0.29,0.79,0.57,3,2,3.58,0.79,0.9,0.81,0.05,0.9,4,0.62,0.42,0.37,3.22,0.5,0.07,0.82,1.15,1,0.13,1.94
BLT,9:00,2781,20610,2115,1655,999,1915,1482,1339,237.33,2784.37,408.48,-79.14,18.96,-11.58,91.94,97.08,1.57,0.73,359.35,89.56,0.42,5,522.15,87.97,96.6,0.82,0.25,1.54,85.44,0.19,0.72,4,1.49,3,0.51,0.71,0.28,1.09,3,1,4.24,0.85,0.5,0.6,1.14,0.77,4,0.23,0.31,0.49,3.16,0.63,0.7,0.17,0.45,1,1.47,1.75
BLY,9:00,2107,19291,2183,2759,945,2756,2212,2123,-0.67,2335.53,414.30,-82.2,21.79,-8.49,85.2,96.37,2,0.88,564.29,93.53,0.45,4,612.49,90.94,86.95,0.73,0.43,1.07,93.79,0.99,0.24,5,1.15,2,0.84,0.23,0.64,1.06,3,1,2.98,0.99,0.74,0.78,1.13,1.13,4,0.95,0.62,0.1,2.48,0.87,0.86,0.29,1.76,3,1.3,1.48
BSN,9:00,2035,20318,2073,2747,1847,1891,2489,2269,84.45,1629.16,443.26,-82.13,16.8,-10.54,99.75,94.83,0.09,0.91,508.51,83.66,1.91,5,628.51,93.69,91.57,1.05,0.74,1.57,94.79,0.17,1.21,4,1.54,1,0.79,0.75,0.15,1.91,2,3,2.76,0.16,0.41,0.29,1,0.17,5,0.18,0.51,0.11,3.24,0.82,0.69,0.17,1.91,1,1.4,0.56
BTB,9:00,3576,19435,2555,2525,2250,2359,2001,2213,90.47,2513.46,391.15,-72.69,18.73,-9.97,80.81,88.39,1.48,0.64,617.93,97.67,0.01,5,431.71,95.47,99.95,1.51,0.47,1.43,94.64,0.27,1.11,4,1.76,1,0.42,0.85,0.74,1.55,2,2,4.22,0.22,0.42,0.51,0.38,0.21,5,0.38,0.59,0.5,4.55,0.22,0.54,0.87,1.11,4,0.36,1.82
BTP,9:00,2665,19638,2404,2476,1162,2202,2165,1648,72.68,2629.59,357.66,-88.13,16.98,-11.86,82.3,87.09,0.57,0.31,512.88,99.66,0.3,5,782.39,99.18,85.74,1.26,0.56,0.4,95.49,0.26,0.2,5,1.19,1,0.88,0.56,0.98,1.34,2,3,1.02,0.42,0.79,0.9,0.27,0.66,5,0.6,0.24,0.7,2.82,0.12,0.74,0.41,0.18,5,1.1,0.51
CCK,9:00,3828,20273,2422,2139,1394,2762,1934,2520,172.94,2042.31,396.37,-85.52,22.03,-9.94,93.33,95.07,0.33,0.55,821.29,80.82,1.12,5,698.79,87.35,98.29,0.82,0.3,1.35,85.64,0.93,0.76,5,0.73,3,0.94,0.15,0.66,1.92,3,2,4.68,0.26,0.18,0.98,0.19,1.68,4,0.88,0.73,0.5,1.13,0.92,0.47,0.42,1.74,4,1.47,1.89
CLM,9:00,3154,19236,2910,1854,2655,1058,2090,2463,114.27,2354.68,418.94,-75.29,16.46,-11.52,89.08,89.19,1.45,0.63,660.28,99.69,0.7,5,345.83,96.42,97.64,0.27,0.86,0.61,97.93,0.27,1.35,4,1.43,3,0.67,0.56,0.79,0.89,3,1,4.99,0.48,0.28,0.26,1.64,1.53,5,0.21,0.5,0.13,4.19,0.09,0.89,0.14,1.56,1,0.58,0.4
CNG,9:00,4283,19578,1867,2081,2358,1342,2518,1757,159.66,1430.01,410.45,-70.38,18.59,-8.23,85.57,81.4,1.31,0.25,439.14,96.31,1.01,5,481.17,83,83.79,1.77,0.89,0.37,91.59,0.64,1.37,5,0.97,2,0.21,0.36,0.22,1.17,3,3,2.82,0.18,0.35,0.6,0.71,1.68,4,0.59,0.18,0.31,3.79,0.34,0.93,0.93,0.53,4,1.23,0.32
CTH,9:00,2706,18372,1825,2809,1838,2853,1021,1533,62.25,2224.76,409.46,-71.97,16.36,-10.32,97.57,95.45,1.67,0.74,797.67,84.63,1.36,4,808.16,89.6,83.32,1.81,0.5,1.07,83.24,0.65,1.97,4,0.41,2,0.68,0.64,0.61,0.96,3,2,2.41,0.3,0.42,0.95,1.61,0.18,5,0.32,0.71,0.7,3.89,0.47,0.71,0.22,1.71,4,0.77,1.9
ECS,9:00,3044,21464,2626,1867,2617,1579,1671,1913,106.98,2288.85,391.32,-74.96,17.3,-9.63,84.84,95.7,0.29,0.41,791.86,90.15,1.09,5,847.5,89.14,85.46,0.48,0.9,1.05,84.29,0.33,0.14,4,1.64,2,0.71,0.18,0.59,1.58,2,1,3.55,0.14,0.52,0.4,1.1,0.33,5,0.73,0.33,0.95,2.21,0.32,0.57,0.73,0.79,5,1.09,0.88
GUL,9:00,2681,19483,2614,1831,1660,2181,1642,1954,110.58,2349.73,418.97,-83.73,18.25,-9.3,84.17,92.73,0.19,0.07,421.41,98.18,0.32,4,590.77,81.45,83.23,1.37,0.88,0.25,84.94,0.51,0.75,4,0.57,1,0.18,0.74,0.89,0.69,1,1,4.6,0.41,0.8,0.29,1.65,0.86,5,0.25,0.31,0.46,4.66,0.89,0.67,0.11,0.13,5,0.47,1.64
HGG,9:00,1942,20462,2219,2136,2195,1389,2140,1702,220.82,1881.48,365.21,-82.99,17.47,-11.93,91.99,93.48,1.03,0.5,458.69,88.76,0.04,5,430.01,86.4,99.75,1.27,0.21,1.24,81.57,0.64,0.15,5,1.16,3,0.15,0.41,0.89,1.05,3,1,3.9,0.67,1,0.29,1.55,0.24,4,0.88,0.27,0.22,1.32,0.48,0.15,0.08,0.61,4,0.17,0.89
HLV,9:00,2857,18855,1995,1846,2399,2523,2539,1620,183.22,1698.25,385.18,-81,20.38,-10.97,99.97,96.19,0.43,0.26,383.15,85.03,0.53,5,729.39,82.64,85.91,1.04,0.19,1.36,89.08,0.67,0.42,5,0.43,2,0.38,0.14,0.6,0.66,3,3,2.33,0.39,0.89,0.24,0.08,1.32,5,0.37,0.81,0.13,1.74,0.53,0.63,0.29,0.19,1,0.98,0.47
JRE,9:00,2626,20239,1666,2304,2513,2137,2057,1869,93.45,1351.93,383.56,-80.28,20.02,-10.18,94.57,99.94,0.11,0.48,784.24,96.32,1.46,4,429.03,87.36,98.67,0.88,0.21,1.93,92.96,0.69,1.97,4,0.98,1,0.93,0.74,0.3,0.27,2,1,4.94,0.76,0.37,0.93,0.8,0.79,4,0.22,0.08,0.83,1.47,0.92,0.07,0.28,1.03,3,0.26,0.32
JRI,9:00,4467,20520,1098,1961,2413,882,3026,2817,72.99,969.38,414.60,-84.37,21.46,-10.11,91.97,80.76,0.87,0.67,550.31,95.79,1.8,4,548.16,85,92.77,1.12,0.2,1.77,92.11,0.71,1.63,5,0.52,2,0.43,0.1,0.79,0.83,3,2,4.51,0.94,0.97,0.66,0.99,1.9,5,0.41,0.44,0.21,1.74,0.81,0.96,0.7,0.74,3,1.28,0.15
JRW,9:00,3129,20021,1875,1692,1020,2350,2604,2927,153.39,2956.73,409.37,-81.35,18.58,-8.32,82.06,82.73,0.26,0.14,375.68,94.44,1.94,5,423.41,83.32,98.51,1.58,0.13,0.07,94.82,0.56,0.08,5,0.08,3,0.37,0.43,0.8,1.3,1,2,3.36,0.4,0.86,0.22,0.57,1.09,5,1,0.83,0.81,3.33,0.72,0.3,0.14,1.75,4,1.09,1.39
KLG,9:00,3143,20245,2058,1122,1672,2113,1757,1512,123.55,2649.57,405.18,-88.63,18.76,-10.6,90.12,83.22,1.85,0.94,676.38,86.18,1.02,5,714.49,94.04,93.49,0.04,0.31,0.64,84.07,0.39,1.98,4,1.46,2,0.52,0.75,0.4,1.58,2,2,4.69,0.33,0.37,0.19,1.57,0.5,4,0.8,0.1,0.33,4.15,0.84,0.98,0.4,1.76,2,0.45,0.31
KRD,9:00,602,19147,2284,2662,2218,1978,2420,1350,47.93,2507.30,400.66,-86.75,24,-8.33,90.18,93.29,1.82,0.51,946.64,82.24,1.14,4,786.58,90.89,87.14,1.31,0.63,1.85,84.12,0.22,1.44,4,0.76,3,0.78,0.75,1,0.43,1,2,2.72,0.8,0.92,0.72,0.9,0.19,5,0.63,0.28,0.27,3.39,0.83,0.28,0.99,1.26,5,0.92,1.03
KRJ,9:00,2020,19517,2938,2302,2665,2308,2305,2210,84.86,2429.78,415.75,-76.54,22.46,-11.88,87.21,83.47,1.92,0.58,789.73,90.41,1.47,5,507.68,91.16,98.55,1.58,0.09,0.02,91.07,0.48,0.69,5,1.53,1,0.7,0.28,0.95,0.54,2,2,4.05,0.95,0.1,0.27,1.84,0.91,5,0.92,0.48,0.71,4.96,0.09,0.46,0.1,1.91,3,1.04,1.2
LCK,9:00,3165,22393,1217,1955,3041,2164,2497,1772,69.93,1921.17,371.87,-81.01,17.31,-10.19,95.01,93.52,1.23,1,660.71,98.13,1.03,5,530.01,81.61,95.47,0.27,0.81,1.08,98.5,0.16,0.52,5,0.15,1,0.11,0.64,0.07,0.65,1,2,3.65,0.89,0.69,0.1,1.2,0.98,4,0.12,0.7,0.81,3.99,0.73,0.53,0.25,0.62,3,0.01,1.36
LTG,9:00,2702,20015,2183,2653,2319,1974,842,2262,122.73,2089.96,423.12,-73.59,17.79,-10.86,86.37,84.16,1.34,0.91,402.39,82.43,0.04,4,813.65,84.83,84.92,1.3,0.89,1.69,87.11,0.29,1.25,5,1.51,1,0.97,0.66,0.19,0.9,1,3,3.23,0.65,0.53,0.49,0.81,0.17,5,0.73,0.64,0.92,3.69,0.54,0.79,0.63,1.65,1,1.43,0.28
MBY,9:00,3964,19391,1486,1542,2172,2261,2455,1726,61.44,1578.37,417.62,-76.21,18.15,-9.95,93.37,91.08,1.38,0.75,761.51,94.02,1.18,4,685.55,90.88,91.67,1.79,0.18,1.98,98.84,0.51,0.4,4,1.08,3,0.42,0.09,0.13,1.24,1,1,4.72,0.59,0.09,0.76,0.61,0.95,4,0.16,0.24,0.64,2.89,0.48,0.37,0.2,1.17,2,1.84,1.53
MND,9:00,3310,18408,1708,2040,2371,1947,2033,1256,244.66,1939.28,405.32,-72.26,20.66,-10.3,91.84,82.99,0.19,0.26,475.41,92.43,1.95,4,635.77,93.6,92.49,0.66,0.8,0.45,92.46,0.27,1.46,5,0.49,2,0.86,0.75,0.47,1.57,2,2,2.69,0.35,0.64,0.87,1.32,0.61,5,0.38,0.83,0.44,3.27,0.48,0.9,0.32,1.96,5,1.22,1.43
MPR,9:00,2189,19564,1886,1978,2450,1936,2161,1622,201.27,1829.15,396.16,-75.56,23.12,-11.22,94.23,87.2,1.44,0.24,583.28,93.2,0.21,4,974.93,85.3,81.25,0.11,0.51,0.44,91.07,0.15,2,5,1.79,3,0.87,0.88,0.57,0.88,1,1,3.95,0.37,0.17,0.6,1.05,1.14,4,0.75,0.96,0.65,2.21,0.39,0.07,0.27,0.71,5,1.52,1.79
MSL,9:00,1101,19752,2470,1983,1788,1954,1929,1293,74.21,2104.63,421.62,-70.39,18.59,-11.46,91.3,84.01,1.13,0.57,808.07,83.75,1.03,4,852.88,94.61,97.27,0.88,0.26,0.33,88.88,0.31,0.58,5,1.47,1,0.08,0.2,0.75,1.3,1,2,1.78,0.93,0.29,0.8,1.04,1.92,5,0.23,0.27,0.82,3.89,0.67,0.43,0.49,0.85,1,1.93,1.36
ORC,9:00,4120,22217,1527,1763,1347,1898,1720,2228,114.09,2299.21,417.45,-70.05,22.19,-9.64,85.64,98.18,0.7,0.55,616.76,83.76,0.35,5,578.01,83.59,90.56,0.72,1,1.76,80.6,0.67,0.82,4,1.67,2,0.25,0.27,0.4,0.22,1,1,1.8,0.29,0.36,0.73,1.16,0.61,5,0.2,0.46,0.95,1.75,0.84,0.94,0.49,0.24,5,1.97,1.09
PGL,9:00,2248,19540,1405,1958,1492,2058,1479,2452,76.68,2376.85,392.21,-70.25,22.26,-10.31,87.96,91.89,1.23,0.16,360.06,93.99,0.21,5,488.54,99.27,93.32,1.15,0.49,0.09,90.99,0.76,1.4,4,1.46,2,0.76,0.09,0.12,0.86,3,2,2.72,0.39,0.76,0.42,1.5,0.07,5,0.81,0.23,0.08,3.94,0.22,0.3,0.83,1.36,5,1.63,1.12
PLB,9:00,3496,20010,2348,1997,1786,1687,2091,1401,131.36,1595.30,429.48,-80.15,17.11,-8.51,94.15,99.69,1.5,0.84,671.8,98.42,0.41,4,442.86,85.72,92.73,1.3,0.83,1.29,80.37,0.94,0.62,5,0.75,2,0.53,0.31,0.65,1.29,3,3,1.32,0.44,0.71,0.32,0.83,0.78,5,0.41,0.64,0.82,3.9,0.21,0.33,0.54,0.87,3,1.7,1.83
PNR,9:00,2246,22031,3012,1627,2334,2360,1652,1826,78.94,1420.41,378.87,-73.92,17.91,-11.69,98.63,98.23,1.73,0.97,335.86,89.52,0.71,4,544.25,92.07,96.52,0.17,0.94,1.1,87.7,1,0.16,5,1.2,2,1,0.6,0.74,0.53,3,3,3.82,0.6,0.63,0.99,1.78,1.26,4,0.94,0.43,0.77,2.57,0.88,0.95,0.38,0.9,4,1.03,0.51
PRS,9:00,3146,18682,1319,1872,1761,1200,1743,2087,129.23,2325.12,365.46,-81.45,20.62,-10.26,97.4,96.55,1.05,0.53,582.39,88.85,1.87,4,709.3,82.26,85.95,1.49,0.4,1.43,91.61,0.6,0.71,4,0.38,2,0.19,0.13,0.14,1.87,1,2,3.19,0.34,0.15,0.77,0.36,1.02,5,0.19,0.78,0.42,4.66,0.92,0.11,0.12,0.81,2,1.49,0.4
PTK,9:00,3985,21466,1660,1654,2040,1711,2433,2703,124.23,2741.19,391.01,-88.3,23.42,-11.11,84.2,93.08,0.55,0.22,418.69,99.08,1.06,4,692.15,81.23,84.78,1.86,0.96,0.93,83.38,0.49,0.14,5,0.63,3,0.62,0.15,0.07,0.18,1,3,1.35,0.76,0.1,0.69,0.5,1.39,5,0.73,0.4,0.72,3.87,0.99,0.68,0.28,1.24,2,1.47,1.02
PUB,9:00,3225,19423,2018,2824,2298,2272,999,2970,100.33,2360.32,345.69,-75.02,22.28,-9.01,80.87,82.95,1.36,0.29,699.24,80.5,0.84,5,660.42,97.18,91.03,0.45,0.2,1.06,81.48,0.84,0.02,4,0.05,3,0.21,0.27,0.65,0.82,3,2,3.74,0.76,0.08,0.66,0.39,1.27,5,0.8,0.9,0.86,4.87,0.95,0.76,0.57,1.75,5,0.87,1.68
SDM,9:00,2908,18621,2011,2351,1729,1595,1150,1820,67.69,1744.75,409.63,-72.75,23.44,-8.88,81.19,90.02,0.19,0.09,499.81,95.76,1.23,4,497.08,83.68,90.1,1.05,0.69,0.89,89.12,0.84,1.57,4,0.41,1,0.46,0.73,0.39,1.93,3,1,3.62,0.68,0.21,0.38,0.04,1.52,4,0.47,0.1,0.71,3.31,0.44,0.82,0.52,1.06,4,0.32,1.65
SHW,9:00,3289,19882,1769,1217,1212,1168,1973,1312,85.88,1514.82,379.35,-89.14,23.07,-10.34,90.5,86.45,1.02,0.93,379.82,87.26,1.94,5,777.99,87.34,82.38,0.53,0.18,1.95,86.38,0.88,1.23,5,1.43,3,0.21,0.85,0.53,1.75,2,3,1.79,0.32,1,0.09,0.09,0.36,4,0.19,0.3,0.85,3.82,0.95,0.55,0.44,0.19,2,0.24,0.6
SKG,9:00,3100,19208,1723,1076,2535,2081,1894,1895,78.30,1573.76,413.60,-71.58,23.9,-9.8,83.76,97.32,0.25,0.65,993.45,93.95,1.34,5,894.62,80.76,95.97,0.75,0.59,1.85,94.97,0.41,1.49,4,0.38,3,0.08,0.15,0.96,1.16,1,1,2.48,0.83,0.71,0.43,1.64,1.32,4,0.49,0.73,0.26,1.17,0.63,0.94,0.71,0.88,3,0.21,1.58
SMB,9:00,2733,19901,2277,1906,2255,2151,2079,3240,46.32,2034.85,378.43,-74.9,19.64,-8.08,87.35,94.72,1.57,0.47,844.74,85.57,0.53,5,460.02,80.68,81.5,0.64,0.73,1.06,86.41,0.15,1.85,4,0.84,3,0.85,0.53,0.55,1.47,3,3,3.13,0.76,0.29,0.48,1.39,1.56,4,0.63,0.62,0.35,1.95,0.66,0.17,0.42,1.64,3,1.52,0.95
SMI,9:00,3007,18535,2656,1193,1902,2196,2115,2251,92.38,2399.72,397.60,-82.53,22.59,-10.46,96.88,89.2,0.51,0.35,511.12,94.5,1.82,5,408.23,83.88,92.27,2,0.34,0.69,84.45,0.09,0.21,5,0.58,2,0.35,0.73,0.38,0.41,1,1,1.79,0.23,0.57,0.89,0.19,1.14,4,0.45,0.36,0.91,2.75,0.49,0.1,0.85,1.18,5,0.73,0.03
SRG,9:00,5036,18238,2667,2369,2375,2469,2130,1197,48.21,1199.98,415.59,-72.01,22.56,-11.11,99.2,93.19,0.55,0.55,424.59,92.85,1.8,5,440.79,82.21,93.98,1.49,0.62,0.87,82.52,0.47,0.29,4,1.1,2,0.51,0.98,0.66,0.77,2,2,3.13,0.85,0.59,0.6,0.48,0.45,4,0.43,0.78,0.9,4.26,0.07,0.5,0.76,0.33,3,1.42,0.46
STS,9:00,2408,19690,1887,2222,2289,1439,2292,2788,164.27,985.50,408.06,-73.06,22,-10.68,93.72,90.45,1.64,0.73,411.03,86.41,1.82,5,541.8,85.54,91.34,0.59,0.21,0.59,91.45,0.3,1.37,5,1.53,1,0.78,0.07,0.96,0.58,3,3,4.06,0.46,0.62,0.57,0.43,0.65,4,0.73,0.34,0.86,3.35,0.53,0.91,0.73,0.3,2,1.47,0.77
TBL,9:00,2994,19401,2247,1545,2363,2129,1678,2026,74.65,2284.04,414.74,-71.67,18.61,-10.9,87.33,96.62,1.27,0.34,364.85,95.05,0.35,4,998.48,95.91,92.55,1.62,0.52,0.15,83.6,0.83,0.88,4,1.74,3,0.54,0.75,0.86,1.85,1,2,3.65,0.31,0.84,0.09,1.3,1.64,4,0.88,0.9,0.21,2.4,0.58,0.53,0.72,0.39,2,1.48,1.7
TGL,9:00,3726,19594,1516,2092,2114,1839,2069,2011,134.45,2619.89,414.11,-73.89,22.64,-10.65,91.06,86.73,1.93,0.31,993.37,88.7,1.22,5,354.19,96.58,92.38,0.87,0.86,0.95,99.83,0.57,1.75,5,0.21,2,0.09,0.53,0.48,0.1,3,1,4.53,0.96,0.49,0.13,0.66,1.28,5,0.31,0.24,0.72,3.76,0.77,0.61,0.31,1.13,4,1.72,1
TMP,9:00,1594,19368,2370,2517,2378,1682,2145,2253,84.49,2491.88,412.22,-80.14,21.15,-9.48,98.44,86.72,1.87,0.98,490.83,88.83,0.11,4,471.03,93.25,92.82,0.1,0.9,0.21,80.79,0.18,0.1,4,1.36,1,0.15,0.16,0.16,1.7,2,2,3.21,0.67,0.23,0.83,1.36,0.32,5,0.15,0.24,0.89,2.68,0.79,0.41,0.59,1.57,2,0.39,0.31
TMS,9:00,3648,20142,1496,1990,2205,1563,1114,1468,77.13,1860.67,366.36,-85.99,22.78,-11.92,85.3,88.35,1.84,0.09,952.38,87.96,0.62,5,581.27,98.42,97.56,1.02,0.09,0.9,94.05,0.35,1.58,5,1.62,3,0.2,0.18,0.4,0.08,1,3,3.16,0.22,0.51,0.48,0.71,0.64,4,0.66,0.08,0.92,1.91,0.24,0.53,0.6,0.24,2,1.89,0.45
TPY,9:00,4026,20037,2364,1891,1001,1906,2320,2698,73.17,2971.71,394.95,-89.98,18.61,-10.38,80.26,84.63,2,0.74,577.57,84.71,0.36,5,990,97.34,97.71,0.85,0.09,0.07,84.89,0.47,1.92,4,0.68,1,0.93,0.39,0.46,1.03,3,1,1.49,0.82,0.67,0.36,1.67,1.25,5,0.08,0.78,0.84,1.78,0.74,0.56,1,0.17,3,1.78,0.89
TUS,9:00,1273,22032,2359,2229,2067,2325,2142,1445,35.30,3519.87,358.82,-75.15,23.43,-11.41,85.09,91.22,1.38,0.27,924.12,83.82,1.89,5,485.01,84.06,98.74,0.87,0.47,1.88,97.2,0.3,1.38,5,1.51,2,0.77,0.68,0.34,0.05,1,3,4.2,0.96,0.34,0.08,0.16,0.77,4,0.15,0.34,0.75,1.19,0.2,0.09,0.3,1.29,2,0.02,1.34
WLD,9:00,3033,20573,2366,2060,892,2110,1859,1853,40.61,2503.90,420.85,-75.84,16.97,-10.56,84.49,98.37,1.99,0.3,666,98.24,1.45,5,882.75,84.58,83.47,0.83,0.56,0.82,94.47,0.49,0.12,4,1.01,1,0.55,0.39,0.93,1.01,3,2,1.52,0.89,0.3,0.6,0.1,0.6,5,0.8,0.48,0.63,1.83,0.31,0.48,0.96,0.52,4,0.25,1.84
YCK,9:00,3246,20147,1960,1823,1801,1611,1741,1395,7.30,2258.40,418.92,-72.78,20.67,-9.07,82.68,96.58,1.45,0.39,339.5,88.4,0.17,4,901.12,83.51,96.44,1.59,0.33,0.31,87.96,0.65,0.55,5,0.35,3,0.84,0.51,0.66,1.75,1,1,1.7,0.18,0.17,0.38,1.18,1.23,4,0.52,0.16,0.54,2.11,0.17,0.1,0.28,0.38,4,1.91,1.2
YSH,9:00,3818,21606,1433,2092,2300,1587,974,1909,223.27,1160.63,395.55,-82.94,19.97,-11.98,82.76,91.61,0.77,0.4,372.22,91.3,0.74,5,930.47,87.26,85.57,1.79,0.66,1.63,86.54,1,1.45,5,0.47,2,0.66,0.53,0.87,1.17,1,2,1.96,0.76,0.41,0.31,1.37,1.93,5,0.7,0.71,0.3,1.11,0.29,0.19,0.93,0.33,4,1.08,0.35
ALX,10:00,3407,21207,1105,2157,1566,1650,1965,2422,218.27,2664.56,423.32,-83.24,17.11,-8.17,87.36,95.67,0.01,0.26,788.15,86.68,1.23,5,982.69,80.53,86.31,0.01,0.74,1.53,83.85,0.34,1.4,4,0.01,1,0.63,0.23,0.38,1.05,2,1,3.08,0.33,0.22,0.44,0.85,0.73,4,0.64,0.48,0.63,1.25,0.52,0.33,0.37,1.76,3,1.2,1.95
AMK,10:00,3111,20975,2312,2492,3549,2113,1271,2708,92.87,2313.24,362.38,-76.83,22.9,-11.09,84.99,96.35,0.87,0.88,645.67,80.66,1.82,4,930.5,87.66,93.92,1.3,0.19,0.2,89.73,0.69,0.34,5,1.07,1,0.66,0.3,0.4,0.75,3,3,1.44,0.97,0.51,0.58,0.45,1.89,4,0.95,0.73,0.61,3.41,0.53,0.8,0.19,1.5,1,1.6,1.98
ART,10:00,2570,19505,1965,1781,1953,1704,2471,2503,53.59,2439.47,395.35,-75.6,23.9,-10.48,98.57,98.28,0.76,0.14,792.25,97.78,1.67,4,475.51,93.95,96.64,1.81,0.78,0.04,84.97,0.6,0.94,5,1.1,2,0.39,0.32,0.08,0.81,3,1,4.03,0.67,0.84,0.54,1.24,1.45,5,0.76,0.96,0.89,4.39,0.72,0.35,0.87,1.65,4,0.64,0.33
AYE,10:00,1748,20834,1650,1977,1624,2490,2100,1658,96.61,1767.99,386.01,-73.89,23.73,-8.09,94.82,92.14,0.93,0.58,604.12,80.75,0.06,5,320.63,81.18,92.62,0.77,0.83,1.11,94.02,0.62,1,5,0.82,2,0.35,0.9,0.8,0.51,3,2,1.81,0.22,0.24,0.08,1.65,1.59,4,0.49,0.84,0.37,3.68,0.28,0.31,0.49,1.92,1,0.76,0.79
BDK,10:00,1543,19840,2828,1975,1492,2464,1911,1753,255.55,1765.35,416.37,-79.35,21.51,-9.62,82.22,84.43,0.17,0.24,763.66,91.01,1.01,4,326.83,98.39,84.38,1.17,0.94,0.16,81.66,0.35,1.76,5,1.27,1,0.56,0.8,0.23,0.44,3,3,4.77,0.15,0.67,0.81,1.68,0.75,4,0.58,0.36,0.79,3.94,0.38,0.83,0.73,1.28,3,1.23,1.48
BKK,10:00,2449,18382,2124,2062,2391,2305,1228,2163,13.33,1744.10,385.20,-77.05,17.66,-11.66,84.29,84.08,0.68,0.86,482.64,90.57,1.86,5,996.63,99.98,91.64,1.78,0.19,1.13,91.72,0.62,1.27,4,1.58,1,0.31,0.29,0.51,1.27,3,3,1.65,0.08,0.65,0.63,1.89,1.35,5,0.7,0.4,0.55,4.36,0.2,0.93,0.08,1.44,4,1.72,0.59
BKT,10:00,2419,18233,2657,3154,2018,2255,1412,1199,117.58,2117.87,389.09,-75.6,22.96,-8.3,88.81,88.61,1.71,0.31,618.61,92.03,0.1,4,781.23,87.33,95.81,0.62,0.47,0.17,98.46,0.75,1.38,5,1.56,1,0.16,0.9,0.3,1.79,3,2,1.91,0.84,0.74,0.36,1.73,1.18,4,0.43,0.92,0.97,3.22,0.11,0.84,0.57,0.9,2,0.52,0.96
BLT,10:00,3021,19698,2267,2303,1737,1272,1512,1892,91.93,1697.24,411.20,-75.09,19.39,-10.04,97.88,83.79,0.83,0.66,525.11,84.94,1.71,5,586.22,82.45,91.64,0.17,0.62,1.02,82.4,0.28,1.28,4,0.23,2,0.14,0.38,0.76,1.4,2,3,4.63,0.56,0.46,0.61,0.78,1.95,4,0.1,0.12,0.32,1.91,0.89,0.12,0.91,1.9,1,0.77,0.4
BLY,10:00,2027,19872,2026,1906,2201,2055,1164,1440,111.07,1651.66,390.03,-74.15,16.58,-11.75,94.71,92.67,1.25,0.33,429.9,85.2,0.26,5,331.42,93.17,93.4,0.48,0.74,1.17,87.62,0.39,0.79,4,1.65,3,0.81,0.51,0.61,1.79,1,3,2.04,0.93,0.58,0.46,1.53,1.26,5,0.62,0.07,0.34,1.41,0.92,0.07,0.64,0.66,5,1.85,1.83
BSN,10:00,4296,19698,1270,2203,2019,1853,1862,1847,55.05,2564.96,418.13,-74.26,19.05,-8.87,81.09,85.93,1.65,0.35,725.81,88.54,1.01,4,628.22,80.96,84.39,1.46,0.35,0.83,92.78,0.3,0.85,4,0.83,3,0.32,0.15,0.78,1.05,2,3,1.77,0.15,0.65,0.41,0.38,0.06,5,0.37,0.75,0.85,4.4,0.38,0.82,0.86,0.16,3,0.47,0.88
BTB,10:00,3375,22401,2480,1876,1828,994,1880,2004,130.69,2636.71,347.93,-80.94,19.9,-10.06,81.35,81.79,1.42,0.46,984.88,92.28,0.89,4,896.86,83.3,91.7,1.3,0.83,1.04,96.02,1,0.55,4,0.53,1,0.62,0.1,0.25,0.44,2,2,4.02,0.91,0.86,0.71,0.67,1.14,5,0.71,0.65,0.78,1.36,1,0.5,0.15,1.68,2,1.78,0.02
